feature_names,sample,qsampled,random_sample
ptsd5,1,1,2
ptsd6,2,4,1
ptsd7,1,2,4
ptsd10,1,2,1
ptsd12,2,2,1
ptsd13,1,2,1
ptsd15,1,2,3
ptsd17,1,,2
ptsd18,1,2,4
ptsd20,1,1,2
ptsd21,1,1,2
ptsd27,1,3,4
ptsd28,1,3,2
ptsd29,1,1,5
ptsd32,2,3,4
ptsd33,1,3,4
ptsd34,1,3,1
ptsd36,2,1,4
ptsd38,1,1,4
ptsd39,1,1,4
ptsd41,1,2,3
ptsd46,1,2,1
ptsd47,1,1,3
ptsd48,1,,2
ptsd49,1,2,2
ptsd51,1,1,3
ptsd54,1,2,1
ptsd56,1,2,4
ptsd59,3,2,4
ptsd61,5,2,2
ptsd64,1,1,3
ptsd65,1,2,2
ptsd67,1,1,3
ptsd68,1,3,2
ptsd72,1,3,1
ptsd75,1,2,4
ptsd76,1,,2
ptsd77,1,3,1
ptsd79,1,3,5
ptsd82,1,4,5
ptsd83,1,2,1
ptsd84,1,1,3
ptsd89,1,1,2
ptsd90,3,,2
ptsd91,1,1,4
ptsd93,1,3,3
ptsd95,1,3,1
ptsd97,1,3,1
ptsd98,1,,3
ptsd99,2,2,3
ptsd100,1,2,3
ptsd101,1,1,3
ptsd103,1,,5
ptsd105,3,3,4
ptsd108,1,,3
ptsd110,4,3,5
ptsd113,5,4,5
ptsd116,1,1,3
ptsd119,1,1,3
ptsd120,1,3,3
ptsd125,1,2,4
ptsd126,1,4,3
ptsd130,1,5,2
ptsd131,2,5,3
ptsd132,1,2,1
ptsd133,1,4,2
ptsd137,1,2,2
ptsd139,1,1,3
ptsd140,1,,2
ptsd141,2,,4
ptsd148,1,4,4
ptsd149,1,5,3
ptsd150,1,1,4
ptsd153,1,1,5
ptsd154,1,4,2
ptsd158,2,3,3
ptsd159,2,1,2
ptsd161,1,2,4
ptsd162,1,1,1
ptsd164,1,1,2
ptsd165,1,4,2
ptsd166,1,1,1
ptsd167,1,1,4
ptsd171,1,1,3
ptsd172,1,4,5
ptsd176,1,4,3
ptsd178,1,1,4
ptsd181,1,2,4
ptsd184,1,1,5
ptsd185,2,1,4
ptsd188,1,1,2
ptsd189,1,1,2
ptsd190,1,2,4
ptsd192,1,1,5
ptsd196,1,2,3
ptsd199,1,1,4
ptsd200,1,1,1
ptsd202,1,3,5
ptsd204,1,2,5
ptsd205,1,4,2
ptsd208,1,4,3
ptsd209,1,4,5
ptsd210,1,1,2
