feature_names,sample,qsampled,random_sample
ptsd2,2,2,3
ptsd3,2,3,1
ptsd4,1,3,3
ptsd6,3,4,4
ptsd12,3,1,1
ptsd16,2,3,1
ptsd18,2,,3
ptsd19,2,4,3
ptsd22,3,1,3
ptsd29,2,2,4
ptsd31,2,3,1
ptsd41,2,3,2
ptsd42,3,,2
ptsd46,2,,5
ptsd47,1,,4
ptsd49,2,3,3
ptsd52,3,,1
ptsd54,2,1,4
ptsd56,3,3,4
ptsd57,4,,3
ptsd58,3,2,5
ptsd60,3,,3
ptsd65,2,2,1
ptsd66,2,,4
ptsd69,2,2,5
ptsd70,2,2,4
ptsd71,2,2,4
ptsd73,3,,2
ptsd74,3,4,5
ptsd75,2,1,4
ptsd80,2,,2
ptsd86,3,4,1
ptsd87,2,2,1
ptsd89,2,1,2
ptsd90,3,1,4
ptsd92,2,3,4
ptsd94,3,4,2
ptsd95,2,1,4
ptsd97,2,3,4
ptsd98,2,,3
ptsd102,2,1,3
ptsd103,2,1,1
ptsd104,3,2,3
ptsd105,3,2,1
ptsd110,3,2,2
ptsd112,1,1,5
ptsd113,2,3,3
ptsd118,1,1,3
ptsd119,2,2,2
ptsd120,2,3,4
ptsd122,1,1,4
ptsd125,3,3,2
ptsd128,2,3,1
ptsd130,2,,4
ptsd131,2,,2
ptsd140,2,,3
ptsd141,2,1,1
ptsd142,2,2,1
ptsd145,2,3,2
ptsd147,2,3,2
ptsd148,2,,3
ptsd152,1,1,2
ptsd155,2,3,5
ptsd157,1,3,4
ptsd159,5,3,2
ptsd163,2,,1
ptsd164,1,2,4
ptsd166,2,3,4
ptsd168,1,2,5
ptsd170,2,3,5
ptsd171,2,,4
ptsd172,1,1,2
ptsd173,2,,1
ptsd176,2,2,4
ptsd177,2,3,4
ptsd178,1,,3
ptsd179,1,2,4
ptsd185,1,,4
ptsd189,2,1,3
ptsd191,1,,3
ptsd195,2,,5
ptsd197,2,,3
ptsd198,2,3,3
ptsd201,2,4,1
ptsd204,2,2,4
ptsd206,2,,1
ptsd207,1,,1
ptsd208,2,,4
ptsd211,2,3,5
