feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,2,,5
ptsd4,1,4,4
ptsd5,1,1,2
ptsd6,3,3,2
ptsd7,3,1,5
ptsd8,3,2,3
ptsd10,3,,4
ptsd11,3,,2
ptsd12,3,3,1
ptsd15,2,,4
ptsd16,2,,4
ptsd17,2,3,3
ptsd18,2,2,3
ptsd19,2,4,3
ptsd20,1,1,2
ptsd21,1,1,4
ptsd27,2,4,1
ptsd33,2,1,2
ptsd38,2,4,1
ptsd43,3,2,3
ptsd44,2,2,3
ptsd45,3,1,1
ptsd47,1,5,2
ptsd48,2,3,4
ptsd49,2,3,2
ptsd50,2,1,3
ptsd51,1,3,4
ptsd56,3,,1
ptsd57,4,3,2
ptsd61,3,3,4
ptsd63,1,1,4
ptsd66,2,3,2
ptsd67,1,1,4
ptsd69,2,3,3
ptsd71,2,3,4
ptsd72,2,,5
ptsd73,3,4,1
ptsd75,2,3,4
ptsd76,2,4,5
ptsd78,2,3,3
ptsd79,2,4,1
ptsd81,2,3,5
ptsd82,3,,1
ptsd83,1,,5
ptsd84,1,5,3
ptsd86,3,2,1
ptsd87,2,2,5
ptsd88,2,2,3
ptsd89,2,1,1
ptsd93,2,,2
ptsd94,3,2,4
ptsd95,2,3,4
ptsd98,2,2,1
ptsd102,2,2,3
ptsd103,2,3,1
ptsd106,2,2,3
ptsd107,2,4,3
ptsd108,2,2,4
ptsd109,3,2,1
ptsd111,2,3,2
ptsd113,2,3,4
ptsd115,2,1,3
ptsd118,1,2,4
ptsd119,2,,1
ptsd120,2,,4
ptsd122,1,2,1
ptsd123,1,4,4
ptsd126,4,2,3
ptsd128,2,3,3
ptsd129,1,1,4
ptsd132,2,2,3
ptsd133,2,,5
ptsd136,2,1,5
ptsd137,2,1,5
ptsd141,2,2,2
ptsd142,2,1,1
ptsd143,2,3,3
ptsd145,2,4,1
ptsd148,2,,2
ptsd149,2,,4
ptsd152,1,4,2
ptsd153,1,4,2
ptsd154,2,,2
ptsd155,2,,1
ptsd157,1,3,5
ptsd158,2,,4
ptsd160,1,3,4
ptsd162,1,1,2
ptsd166,2,3,2
ptsd167,1,3,2
ptsd168,1,,3
ptsd171,2,4,4
ptsd173,2,2,4
ptsd180,2,1,1
ptsd181,2,2,3
ptsd184,2,1,4
ptsd185,1,1,2
ptsd186,2,3,2
ptsd187,4,2,2
ptsd188,1,1,3
ptsd192,2,4,5
ptsd193,2,2,1
ptsd194,1,4,4
ptsd198,2,4,5
ptsd203,2,2,4
ptsd206,2,4,3
ptsd208,2,2,5
ptsd209,2,4,3
