feature_names,sample,qsampled,random_sample
ptsd7,3,3,3
ptsd8,3,3,4
ptsd9,2,3,2
ptsd10,3,1,4
ptsd11,3,3,4
ptsd13,4,2,3
ptsd18,2,,2
ptsd19,2,3,5
ptsd22,3,,1
ptsd23,3,1,5
ptsd26,2,,2
ptsd29,2,2,5
ptsd34,2,,5
ptsd35,2,3,4
ptsd36,2,,2
ptsd38,2,1,2
ptsd40,2,4,2
ptsd43,3,3,3
ptsd44,2,3,2
ptsd50,2,,1
ptsd51,1,1,3
ptsd52,3,1,4
ptsd53,3,3,1
ptsd54,2,1,2
ptsd56,3,3,3
ptsd59,2,3,2
ptsd60,3,4,5
ptsd62,1,,3
ptsd66,2,2,4
ptsd67,1,1,1
ptsd68,2,5,4
ptsd70,2,,1
ptsd72,2,4,2
ptsd73,3,3,5
ptsd75,2,1,2
ptsd79,2,3,4
ptsd80,2,1,2
ptsd83,1,4,3
ptsd84,1,1,3
ptsd85,2,1,4
ptsd87,2,,3
ptsd91,2,3,4
ptsd92,2,3,3
ptsd93,2,2,4
ptsd96,2,2,4
ptsd98,2,3,4
ptsd99,2,2,1
ptsd100,2,3,2
ptsd104,3,,4
ptsd110,3,1,2
ptsd111,2,,5
ptsd113,2,,3
ptsd116,2,2,3
ptsd119,2,,2
ptsd121,2,3,4
ptsd122,1,1,4
ptsd123,1,1,2
ptsd124,2,2,4
ptsd129,1,1,3
ptsd130,2,,1
ptsd132,2,3,1
ptsd133,2,3,3
ptsd134,2,,2
ptsd135,2,3,4
ptsd137,2,3,1
ptsd139,1,1,2
ptsd140,2,1,3
ptsd142,2,,3
ptsd144,2,2,1
ptsd145,2,2,1
ptsd152,1,1,3
ptsd153,1,4,2
ptsd155,2,2,4
ptsd156,2,5,1
ptsd157,1,1,4
ptsd158,2,4,4
ptsd160,1,3,2
ptsd162,1,1,3
ptsd164,1,4,4
ptsd165,2,,3
ptsd166,2,2,2
ptsd167,1,2,1
ptsd168,1,,3
ptsd169,2,2,4
ptsd173,2,3,4
ptsd174,2,3,3
ptsd175,2,1,3
ptsd176,2,,3
ptsd179,1,4,3
ptsd180,2,1,2
ptsd183,2,,1
ptsd184,2,2,3
ptsd186,2,1,4
ptsd187,4,,3
ptsd188,1,3,4
ptsd190,1,2,4
ptsd192,2,4,3
ptsd193,2,2,2
ptsd194,1,1,1
ptsd195,2,2,3
ptsd199,2,2,4
ptsd200,3,2,4
ptsd201,2,2,2
ptsd203,2,4,5
ptsd204,2,,5
ptsd205,2,3,3
ptsd208,2,,1
ptsd210,2,5,2
