feature_names,sample,qsampled,random_sample
ptsd3,2,3,2
ptsd5,1,1,4
ptsd7,3,4,3
ptsd8,3,3,5
ptsd9,2,1,3
ptsd10,3,2,1
ptsd12,3,4,3
ptsd13,4,1,4
ptsd15,2,2,4
ptsd16,2,4,1
ptsd18,2,3,2
ptsd19,2,4,2
ptsd20,1,5,3
ptsd22,3,4,1
ptsd24,2,1,3
ptsd25,2,3,1
ptsd26,2,1,2
ptsd28,2,2,1
ptsd30,3,5,2
ptsd31,2,,5
ptsd33,2,1,3
ptsd34,2,,4
ptsd36,2,2,4
ptsd38,2,1,4
ptsd39,2,2,3
ptsd43,3,,4
ptsd46,2,,2
ptsd47,1,,1
ptsd48,2,3,4
ptsd49,2,3,3
ptsd51,1,1,3
ptsd53,3,4,3
ptsd55,2,2,2
ptsd56,3,1,2
ptsd58,3,,2
ptsd59,2,2,5
ptsd61,3,2,5
ptsd64,2,1,3
ptsd66,2,3,1
ptsd68,2,2,1
ptsd69,2,3,4
ptsd72,2,2,3
ptsd76,2,4,2
ptsd77,2,3,2
ptsd78,2,5,2
ptsd79,2,1,4
ptsd81,2,2,3
ptsd82,3,2,4
ptsd85,2,4,4
ptsd86,3,3,5
ptsd89,2,4,1
ptsd90,3,3,4
ptsd93,2,3,2
ptsd94,3,3,4
ptsd95,2,2,3
ptsd96,2,5,2
ptsd97,2,,3
ptsd99,2,1,2
ptsd102,2,,3
ptsd103,2,,2
ptsd104,3,2,4
ptsd107,2,1,4
ptsd108,2,,3
ptsd110,3,2,3
ptsd111,2,2,5
ptsd113,2,1,3
ptsd115,2,1,1
ptsd118,1,2,5
ptsd121,2,1,1
ptsd124,2,2,4
ptsd125,3,2,1
ptsd128,2,1,2
ptsd130,2,,3
ptsd131,2,2,1
ptsd132,2,4,2
ptsd134,2,1,1
ptsd135,2,,4
ptsd136,2,4,5
ptsd138,1,2,3
ptsd139,1,3,2
ptsd141,2,4,1
ptsd143,2,,5
ptsd146,1,2,1
ptsd147,2,1,4
ptsd151,1,1,3
ptsd152,1,1,5
ptsd153,1,1,5
ptsd156,2,2,5
ptsd158,2,2,4
ptsd161,1,1,1
ptsd163,2,2,5
ptsd164,1,3,1
ptsd166,2,1,1
ptsd167,1,,1
ptsd168,1,4,3
ptsd170,2,,5
ptsd172,1,2,1
ptsd175,2,1,2
ptsd178,1,4,1
ptsd179,1,1,2
ptsd180,2,3,1
ptsd181,2,3,4
ptsd182,2,1,5
ptsd183,2,5,2
ptsd185,1,2,4
ptsd186,2,1,2
ptsd187,4,1,4
ptsd190,1,1,2
ptsd191,1,1,3
ptsd192,2,3,1
ptsd194,1,4,4
ptsd195,2,1,4
ptsd197,2,,5
ptsd198,2,,1
ptsd202,2,1,2
ptsd203,2,,4
ptsd205,2,4,5
ptsd206,2,2,1
ptsd207,1,3,1
ptsd208,2,,3
ptsd211,2,,5
