feature_names,sample,qsampled,random_sample
ptsd1,4,5,3
ptsd3,2,5,3
ptsd5,1,3,1
ptsd6,3,2,4
ptsd7,3,3,5
ptsd13,4,2,2
ptsd14,2,2,1
ptsd15,2,,2
ptsd17,2,4,2
ptsd18,2,,2
ptsd24,2,,4
ptsd26,2,2,1
ptsd27,2,,1
ptsd29,2,2,3
ptsd30,3,1,1
ptsd31,2,2,1
ptsd32,2,2,3
ptsd34,2,2,3
ptsd36,2,2,4
ptsd37,2,2,2
ptsd38,2,3,4
ptsd41,2,2,1
ptsd42,3,3,4
ptsd45,3,1,4
ptsd49,2,2,4
ptsd52,3,4,1
ptsd54,2,1,2
ptsd55,2,4,3
ptsd56,3,1,2
ptsd57,4,3,1
ptsd58,3,3,3
ptsd62,1,,3
ptsd65,2,3,4
ptsd66,2,,4
ptsd67,1,1,3
ptsd69,2,,5
ptsd74,3,3,5
ptsd75,2,,2
ptsd77,2,,3
ptsd78,2,3,5
ptsd79,2,2,2
ptsd81,2,4,2
ptsd83,1,2,1
ptsd88,2,,4
ptsd89,2,,2
ptsd90,3,1,4
ptsd91,2,2,2
ptsd92,2,4,3
ptsd96,2,,1
ptsd97,2,4,3
ptsd98,2,1,3
ptsd105,3,3,2
ptsd107,2,2,2
ptsd108,2,2,4
ptsd110,3,5,5
ptsd111,2,5,1
ptsd113,2,3,3
ptsd115,2,5,3
ptsd116,2,,2
ptsd117,1,1,3
ptsd118,1,,2
ptsd119,2,2,3
ptsd120,2,1,1
ptsd121,2,1,2
ptsd122,1,1,4
ptsd123,1,,3
ptsd126,4,2,4
ptsd128,2,1,3
ptsd129,1,2,3
ptsd133,2,,4
ptsd135,2,3,2
ptsd136,2,1,1
ptsd137,2,,2
ptsd138,1,2,1
ptsd139,1,,4
ptsd140,2,4,3
ptsd142,2,,1
ptsd143,2,4,2
ptsd145,2,3,2
ptsd146,1,1,5
ptsd148,2,2,4
ptsd149,2,3,5
ptsd151,1,1,4
ptsd153,1,3,2
ptsd154,2,3,2
ptsd155,2,3,1
ptsd156,2,5,3
ptsd158,2,2,3
ptsd159,5,,1
ptsd161,1,1,2
ptsd162,1,2,5
ptsd164,1,4,3
ptsd168,1,1,1
ptsd169,2,1,2
ptsd177,2,1,4
ptsd180,2,1,2
ptsd182,2,2,4
ptsd185,1,1,2
ptsd186,2,3,4
ptsd189,2,4,1
ptsd190,1,1,4
ptsd191,1,2,4
ptsd193,2,2,5
ptsd196,2,,2
ptsd198,2,,3
ptsd199,2,2,5
ptsd200,3,2,2
ptsd205,2,3,3
ptsd207,1,,2
ptsd208,2,2,4
ptsd211,2,3,1
