feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd2,2,1,2
ptsd9,2,1,4
ptsd10,3,2,1
ptsd11,3,1,1
ptsd12,3,,4
ptsd15,2,4,1
ptsd16,2,3,3
ptsd17,2,,2
ptsd19,2,3,4
ptsd23,3,4,2
ptsd26,2,2,1
ptsd28,2,2,4
ptsd31,2,4,5
ptsd37,2,4,4
ptsd38,2,3,4
ptsd40,2,3,2
ptsd42,3,3,4
ptsd44,2,4,4
ptsd46,2,1,3
ptsd47,1,,1
ptsd49,2,4,1
ptsd53,3,1,3
ptsd55,2,5,1
ptsd60,3,2,1
ptsd63,1,1,3
ptsd65,2,4,2
ptsd66,2,1,4
ptsd67,1,,4
ptsd68,2,2,2
ptsd70,2,2,5
ptsd72,2,4,1
ptsd73,3,1,3
ptsd74,3,3,2
ptsd75,2,1,1
ptsd76,2,1,4
ptsd77,2,3,2
ptsd78,2,4,1
ptsd79,2,2,5
ptsd83,1,,5
ptsd84,1,1,1
ptsd85,2,4,3
ptsd91,2,2,4
ptsd92,2,,1
ptsd94,3,3,2
ptsd100,2,,3
ptsd102,2,1,2
ptsd104,3,,1
ptsd108,2,2,3
ptsd109,3,2,3
ptsd110,3,5,3
ptsd112,1,1,3
ptsd113,2,,5
ptsd117,1,,4
ptsd119,2,3,3
ptsd121,2,4,3
ptsd124,2,2,3
ptsd125,3,3,3
ptsd127,4,,3
ptsd128,2,1,3
ptsd131,2,3,4
ptsd134,2,1,5
ptsd135,2,3,2
ptsd136,2,3,3
ptsd137,2,4,1
ptsd139,1,1,1
ptsd140,2,1,2
ptsd141,2,2,3
ptsd143,2,4,2
ptsd145,2,,4
ptsd146,1,1,4
ptsd147,2,2,3
ptsd148,2,2,4
ptsd150,2,2,5
ptsd151,1,1,2
ptsd153,1,4,3
ptsd154,2,1,2
ptsd156,2,1,4
ptsd157,1,5,1
ptsd159,5,3,1
ptsd160,1,1,1
ptsd161,1,5,5
ptsd163,2,4,5
ptsd168,1,1,3
ptsd169,2,2,4
ptsd173,2,2,4
ptsd174,2,,5
ptsd178,1,1,4
ptsd182,2,3,1
ptsd183,2,,1
ptsd185,1,1,4
ptsd186,2,4,3
ptsd187,4,,3
ptsd190,1,1,2
ptsd192,2,2,4
ptsd194,1,2,1
ptsd195,2,2,5
ptsd197,2,4,5
ptsd198,2,4,2
ptsd199,2,1,3
ptsd201,2,2,5
ptsd202,2,1,2
ptsd206,2,1,5
ptsd208,2,5,3
ptsd209,2,2,1
