feature_names,sample,qsampled,random_sample
ptsd3,2,4,1
ptsd5,1,1,4
ptsd7,3,2,3
ptsd9,2,2,4
ptsd11,3,1,1
ptsd12,3,2,2
ptsd15,2,2,1
ptsd17,2,,3
ptsd19,2,5,2
ptsd21,1,1,5
ptsd22,3,1,4
ptsd25,2,1,3
ptsd26,2,1,1
ptsd27,2,2,3
ptsd30,3,,4
ptsd33,2,5,2
ptsd35,2,3,1
ptsd36,2,3,4
ptsd37,2,3,3
ptsd38,2,,3
ptsd40,2,,3
ptsd41,2,4,2
ptsd42,3,2,4
ptsd43,3,2,3
ptsd44,2,2,5
ptsd45,3,2,1
ptsd46,2,,2
ptsd48,2,,3
ptsd50,2,2,1
ptsd53,3,1,3
ptsd55,2,4,2
ptsd57,4,4,5
ptsd58,3,3,2
ptsd59,2,2,1
ptsd62,1,1,3
ptsd63,1,1,2
ptsd64,2,2,3
ptsd66,2,,4
ptsd67,1,3,3
ptsd68,2,2,5
ptsd69,2,3,5
ptsd70,2,1,1
ptsd72,2,2,4
ptsd73,3,3,2
ptsd75,2,1,1
ptsd78,2,2,4
ptsd79,2,5,3
ptsd83,1,2,5
ptsd84,1,2,1
ptsd85,2,3,2
ptsd86,3,,4
ptsd88,2,,3
ptsd91,2,3,2
ptsd95,2,,4
ptsd96,2,5,5
ptsd97,2,,3
ptsd98,2,1,2
ptsd99,2,1,1
ptsd100,2,4,2
ptsd101,2,,2
ptsd102,2,2,2
ptsd104,3,2,1
ptsd110,3,3,3
ptsd111,2,4,2
ptsd112,1,,5
ptsd113,2,5,5
ptsd118,1,1,1
ptsd120,2,3,2
ptsd121,2,1,4
ptsd122,1,2,1
ptsd123,1,3,3
ptsd124,2,3,1
ptsd125,3,3,4
ptsd127,4,,2
ptsd128,2,2,2
ptsd129,1,1,2
ptsd132,2,,5
ptsd134,2,2,4
ptsd135,2,1,1
ptsd141,2,3,2
ptsd143,2,3,2
ptsd144,2,3,3
ptsd146,1,1,5
ptsd149,2,4,2
ptsd151,1,1,2
ptsd152,1,4,2
ptsd153,1,1,2
ptsd154,2,,3
ptsd156,2,2,5
ptsd157,1,3,5
ptsd158,2,1,2
ptsd160,1,1,5
ptsd161,1,,1
ptsd162,1,,3
ptsd163,2,,3
ptsd165,2,4,4
ptsd166,2,3,2
ptsd170,2,3,2
ptsd172,1,1,3
ptsd173,2,1,2
ptsd175,2,4,1
ptsd176,2,,2
ptsd178,1,,2
ptsd180,2,1,1
ptsd182,2,4,3
ptsd186,2,1,2
ptsd187,4,1,2
ptsd189,2,1,1
ptsd190,1,1,2
ptsd191,1,4,4
ptsd192,2,2,3
ptsd193,2,2,1
ptsd194,1,1,3
ptsd197,2,3,3
ptsd198,2,3,3
ptsd199,2,4,3
ptsd200,3,1,2
ptsd202,2,1,3
ptsd204,2,2,4
ptsd205,2,4,4
ptsd206,2,,5
ptsd208,2,3,2
ptsd209,2,,4
