feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd3,2,5,2
ptsd7,3,2,3
ptsd9,2,3,4
ptsd13,4,3,3
ptsd16,2,3,1
ptsd19,2,,3
ptsd22,3,,2
ptsd23,3,4,1
ptsd24,2,1,3
ptsd26,2,,2
ptsd28,2,2,1
ptsd31,2,,1
ptsd42,3,,2
ptsd46,2,1,1
ptsd49,2,2,1
ptsd50,2,1,1
ptsd51,1,1,4
ptsd54,2,1,1
ptsd55,2,2,3
ptsd58,3,5,4
ptsd59,2,2,3
ptsd61,3,2,2
ptsd62,1,3,4
ptsd66,2,1,3
ptsd70,2,2,5
ptsd75,2,,5
ptsd76,2,5,2
ptsd79,2,2,5
ptsd82,3,1,2
ptsd83,1,2,2
ptsd85,2,5,5
ptsd88,2,2,4
ptsd92,2,3,2
ptsd93,2,2,4
ptsd96,2,1,5
ptsd100,2,3,3
ptsd101,2,3,4
ptsd103,2,3,2
ptsd104,3,4,4
ptsd106,2,3,4
ptsd107,2,4,2
ptsd108,2,2,2
ptsd109,3,3,2
ptsd110,3,3,5
ptsd111,2,4,1
ptsd114,2,2,1
ptsd122,1,1,3
ptsd126,4,3,1
ptsd129,1,1,4
ptsd130,2,,2
ptsd131,2,1,2
ptsd132,2,3,4
ptsd134,2,4,3
ptsd136,2,2,2
ptsd141,2,3,1
ptsd144,2,4,3
ptsd149,2,2,5
ptsd151,1,1,2
ptsd152,1,1,1
ptsd154,2,3,2
ptsd155,2,3,3
ptsd156,2,2,1
ptsd157,1,2,1
ptsd158,2,4,1
ptsd160,1,1,5
ptsd162,1,3,1
ptsd163,2,3,1
ptsd170,2,3,4
ptsd171,2,1,2
ptsd172,1,3,4
ptsd176,2,1,3
ptsd181,2,2,4
ptsd184,2,1,4
ptsd185,1,1,3
ptsd186,2,3,1
ptsd188,1,1,1
ptsd191,1,1,2
ptsd195,2,2,1
ptsd197,2,4,3
ptsd201,2,2,2
ptsd204,2,1,1
ptsd205,2,,4
ptsd206,2,5,4
ptsd208,2,2,3
ptsd209,2,3,5
ptsd210,2,3,3
ptsd211,2,,2
