feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,2,4,4
ptsd4,1,1,1
ptsd7,3,3,2
ptsd8,3,3,1
ptsd9,2,2,3
ptsd10,3,4,4
ptsd11,3,1,1
ptsd14,2,2,3
ptsd18,2,,3
ptsd20,1,,2
ptsd22,3,2,1
ptsd24,2,,2
ptsd26,2,2,3
ptsd29,2,2,3
ptsd31,2,2,3
ptsd32,2,3,5
ptsd36,2,3,3
ptsd37,2,,3
ptsd38,2,2,2
ptsd46,2,1,1
ptsd47,1,,4
ptsd50,2,2,1
ptsd55,2,1,5
ptsd56,3,,2
ptsd58,3,4,4
ptsd61,3,,2
ptsd62,1,1,1
ptsd63,1,1,1
ptsd64,2,1,4
ptsd66,2,,1
ptsd67,1,4,4
ptsd69,2,3,5
ptsd71,2,1,4
ptsd72,2,,3
ptsd75,2,,3
ptsd76,2,3,5
ptsd84,1,3,3
ptsd86,3,,2
ptsd87,2,1,2
ptsd89,2,2,1
ptsd94,3,4,3
ptsd96,2,1,4
ptsd97,2,2,2
ptsd99,2,2,4
ptsd101,2,3,1
ptsd105,3,,2
ptsd107,2,,1
ptsd108,2,3,4
ptsd109,3,3,1
ptsd110,3,3,5
ptsd111,2,2,5
ptsd112,1,2,3
ptsd114,2,3,4
ptsd118,1,2,5
ptsd122,1,2,3
ptsd123,1,3,4
ptsd125,3,1,3
ptsd126,4,2,2
ptsd127,4,2,3
ptsd129,1,,3
ptsd130,2,,3
ptsd131,2,2,2
ptsd132,2,2,2
ptsd133,2,,2
ptsd135,2,2,4
ptsd141,2,4,1
ptsd143,2,2,2
ptsd144,2,,3
ptsd145,2,4,4
ptsd146,1,2,4
ptsd147,2,3,1
ptsd148,2,1,3
ptsd149,2,2,1
ptsd150,2,,2
ptsd151,1,3,4
ptsd154,2,4,4
ptsd155,2,3,4
ptsd156,2,2,1
ptsd157,1,5,1
ptsd158,2,1,3
ptsd160,1,,1
ptsd163,2,2,2
ptsd165,2,2,4
ptsd167,1,3,4
ptsd168,1,4,3
ptsd169,2,5,4
ptsd170,2,,2
ptsd171,2,3,1
ptsd173,2,1,4
ptsd177,2,,1
ptsd178,1,4,3
ptsd179,1,4,3
ptsd182,2,2,3
ptsd183,2,,2
ptsd185,1,1,4
ptsd186,2,4,2
ptsd187,4,3,2
ptsd188,1,1,3
ptsd190,1,1,1
ptsd191,1,1,4
ptsd192,2,4,1
ptsd195,2,,1
ptsd204,2,,3
ptsd206,2,,1
ptsd209,2,3,1
ptsd210,2,2,4
