feature_names,sample,qsampled,random_sample
ptsd1,3,4,5
ptsd3,4,2,5
ptsd4,4,4,4
ptsd6,4,4,2
ptsd8,4,3,2
ptsd11,3,,2
ptsd12,3,2,1
ptsd17,3,5,3
ptsd18,3,4,5
ptsd24,3,4,4
ptsd27,3,3,1
ptsd29,3,,4
ptsd38,3,2,1
ptsd39,3,,1
ptsd41,2,1,3
ptsd42,3,2,3
ptsd48,3,4,3
ptsd50,3,3,1
ptsd54,2,1,4
ptsd55,3,1,3
ptsd57,3,3,2
ptsd58,4,5,4
ptsd61,3,2,4
ptsd68,3,4,2
ptsd70,3,,3
ptsd71,3,2,3
ptsd72,3,3,1
ptsd73,3,4,2
ptsd74,3,,5
ptsd75,3,3,3
ptsd77,3,,1
ptsd79,3,4,3
ptsd80,3,2,2
ptsd81,3,4,4
ptsd82,3,2,5
ptsd83,3,,2
ptsd84,3,2,5
ptsd85,3,2,3
ptsd86,3,3,4
ptsd89,3,2,5
ptsd91,3,2,3
ptsd92,3,2,2
ptsd93,2,3,1
ptsd95,3,4,3
ptsd96,3,2,4
ptsd97,3,5,5
ptsd99,3,2,4
ptsd100,3,4,1
ptsd101,3,2,5
ptsd106,3,3,3
ptsd109,3,2,3
ptsd110,3,3,5
ptsd112,4,1,3
ptsd113,3,3,1
ptsd117,1,1,4
ptsd125,3,1,4
ptsd129,1,1,3
ptsd136,3,1,3
ptsd138,3,3,3
ptsd139,3,4,4
ptsd141,3,2,2
ptsd142,3,5,5
ptsd144,3,3,3
ptsd146,3,1,3
ptsd150,3,2,1
ptsd158,3,4,2
ptsd161,3,1,4
ptsd169,3,3,3
ptsd173,3,1,4
ptsd174,3,,5
ptsd175,3,2,2
ptsd178,3,3,3
ptsd180,3,4,3
ptsd182,3,1,3
ptsd186,3,4,2
ptsd187,3,3,4
ptsd190,2,1,4
ptsd193,3,3,5
ptsd195,3,2,5
ptsd197,3,3,1
ptsd198,3,2,3
ptsd199,3,3,2
ptsd200,3,2,4
ptsd201,3,3,2
ptsd202,3,2,2
ptsd203,3,3,2
ptsd205,3,,1
ptsd206,3,2,5
ptsd208,3,3,4
ptsd209,3,4,4
ptsd210,3,3,2
ptsd211,3,2,2
