feature_names,sample,qsampled,random_sample
ptsd3,4,,1
ptsd7,3,2,1
ptsd8,4,4,1
ptsd9,3,,4
ptsd11,3,,4
ptsd13,3,2,1
ptsd14,3,,3
ptsd15,3,4,3
ptsd16,3,,3
ptsd18,3,3,4
ptsd21,1,1,1
ptsd22,1,1,2
ptsd23,1,1,3
ptsd27,3,4,4
ptsd30,3,2,5
ptsd31,3,,4
ptsd33,3,3,4
ptsd34,3,,3
ptsd36,3,3,1
ptsd43,3,2,3
ptsd45,2,1,5
ptsd46,1,1,5
ptsd49,3,3,4
ptsd51,2,,1
ptsd54,2,,1
ptsd55,3,1,4
ptsd57,3,4,4
ptsd58,4,,5
ptsd60,3,,4
ptsd65,2,2,3
ptsd70,3,3,1
ptsd71,3,2,1
ptsd72,3,,2
ptsd74,3,,3
ptsd75,3,4,3
ptsd77,3,4,2
ptsd78,3,,3
ptsd79,3,,3
ptsd82,3,,1
ptsd83,3,2,3
ptsd84,3,3,2
ptsd85,3,1,4
ptsd89,3,2,5
ptsd90,3,3,2
ptsd92,3,3,2
ptsd93,2,3,2
ptsd94,3,,4
ptsd97,3,2,3
ptsd98,3,,5
ptsd102,3,1,4
ptsd103,3,2,2
ptsd104,3,,3
ptsd107,3,4,1
ptsd108,2,,4
ptsd109,3,3,3
ptsd111,2,3,4
ptsd112,4,4,2
ptsd113,3,,3
ptsd114,2,,2
ptsd116,3,,5
ptsd118,2,,4
ptsd120,3,4,3
ptsd122,1,,4
ptsd128,3,,4
ptsd130,3,5,1
ptsd133,3,,3
ptsd135,3,5,3
ptsd136,3,,5
ptsd138,3,4,4
ptsd139,3,2,1
ptsd141,3,4,4
ptsd143,3,5,2
ptsd145,3,,3
ptsd146,3,5,4
ptsd149,3,2,1
ptsd153,3,2,3
ptsd154,3,,3
ptsd155,3,,2
ptsd157,3,,2
ptsd158,3,2,5
ptsd159,4,1,3
ptsd160,4,4,3
ptsd162,3,,1
ptsd166,3,2,2
ptsd168,3,2,1
ptsd171,3,1,3
ptsd172,3,1,4
ptsd173,3,1,5
ptsd174,3,1,4
ptsd178,3,3,3
ptsd181,3,3,1
ptsd182,3,3,4
ptsd183,3,1,5
ptsd184,3,2,3
ptsd185,3,1,4
ptsd186,3,1,2
ptsd187,3,1,3
ptsd188,2,3,4
ptsd189,3,,4
ptsd190,2,,4
ptsd191,2,,4
ptsd194,3,3,1
ptsd196,3,2,2
ptsd197,3,1,2
ptsd199,3,2,5
ptsd200,3,,4
ptsd201,3,,4
ptsd203,3,,3
ptsd205,3,3,3
ptsd206,3,,2
ptsd207,3,,3
ptsd208,3,2,2
ptsd209,3,,4
ptsd211,3,3,4
