feature_names,sample,qsampled,random_sample
ptsd1,3,4,2
ptsd5,1,1,4
ptsd8,4,4,3
ptsd9,3,3,5
ptsd11,3,2,3
ptsd13,3,,3
ptsd15,3,4,5
ptsd16,3,1,4
ptsd27,3,4,2
ptsd28,3,4,4
ptsd34,3,3,1
ptsd35,3,5,2
ptsd37,3,4,2
ptsd38,3,1,1
ptsd39,3,3,4
ptsd40,3,1,3
ptsd44,3,,1
ptsd46,1,1,4
ptsd47,2,1,1
ptsd48,3,,4
ptsd54,2,1,4
ptsd55,3,1,2
ptsd56,1,3,1
ptsd57,3,2,3
ptsd59,4,,4
ptsd60,3,,3
ptsd61,3,3,5
ptsd62,1,1,3
ptsd64,2,1,2
ptsd65,2,4,1
ptsd66,1,2,4
ptsd69,3,3,1
ptsd72,3,3,5
ptsd74,3,2,2
ptsd77,3,2,4
ptsd78,3,3,2
ptsd83,3,2,5
ptsd85,3,4,5
ptsd86,3,2,1
ptsd90,3,4,1
ptsd96,3,3,1
ptsd97,3,1,4
ptsd99,3,3,3
ptsd100,3,2,3
ptsd102,3,1,2
ptsd103,3,4,2
ptsd105,3,4,2
ptsd110,3,3,4
ptsd111,2,3,3
ptsd112,4,1,4
ptsd113,3,2,4
ptsd115,3,1,5
ptsd117,1,,3
ptsd118,2,1,4
ptsd119,3,,4
ptsd121,2,,1
ptsd122,1,2,3
ptsd123,3,4,4
ptsd127,3,,3
ptsd128,3,2,2
ptsd129,1,2,4
ptsd130,3,1,4
ptsd131,3,5,3
ptsd132,3,2,2
ptsd133,3,1,4
ptsd134,3,2,3
ptsd135,3,2,3
ptsd136,3,,5
ptsd137,3,,3
ptsd138,3,4,3
ptsd139,3,1,4
ptsd140,3,,1
ptsd142,3,4,5
ptsd144,3,2,1
ptsd145,3,3,4
ptsd146,3,3,1
ptsd147,3,,2
ptsd148,3,1,3
ptsd149,3,2,1
ptsd150,3,5,2
ptsd151,3,1,4
ptsd153,3,,1
ptsd154,3,1,4
ptsd156,3,3,5
ptsd157,3,2,5
ptsd160,4,2,2
ptsd162,3,3,5
ptsd165,3,4,1
ptsd166,3,1,2
ptsd169,3,,5
ptsd170,3,1,5
ptsd172,3,4,5
ptsd173,3,3,4
ptsd177,3,2,4
ptsd180,3,3,1
ptsd183,3,4,5
ptsd186,3,1,3
ptsd187,3,2,1
ptsd189,3,2,1
ptsd191,2,1,4
ptsd192,3,5,3
ptsd194,3,3,5
ptsd198,3,4,1
ptsd200,3,,2
ptsd201,3,1,2
ptsd202,3,1,1
ptsd204,3,3,5
ptsd205,3,,2
ptsd206,3,4,3
ptsd207,3,3,4
ptsd208,3,3,3
ptsd209,3,3,4
ptsd211,3,,5
