feature_names,sample,qsampled,random_sample
ptsd1,3,4,1
ptsd2,2,2,4
ptsd5,1,2,3
ptsd7,3,,3
ptsd11,3,1,4
ptsd12,3,1,1
ptsd13,3,,2
ptsd15,3,4,1
ptsd19,3,3,3
ptsd22,1,1,2
ptsd23,1,1,5
ptsd24,3,3,4
ptsd27,3,4,4
ptsd28,3,2,3
ptsd30,3,4,5
ptsd31,3,2,4
ptsd36,3,3,2
ptsd38,3,3,1
ptsd42,3,3,4
ptsd43,3,,5
ptsd45,2,1,2
ptsd49,3,,4
ptsd51,2,4,2
ptsd52,3,3,3
ptsd53,2,2,3
ptsd54,2,,4
ptsd55,3,2,1
ptsd56,1,3,2
ptsd57,3,2,5
ptsd59,4,3,2
ptsd60,3,1,5
ptsd61,3,3,2
ptsd62,1,1,1
ptsd64,2,2,3
ptsd65,2,,2
ptsd66,1,1,3
ptsd69,3,1,4
ptsd72,3,1,5
ptsd74,3,2,5
ptsd78,3,5,1
ptsd80,3,4,4
ptsd82,3,,2
ptsd84,3,2,1
ptsd85,3,2,4
ptsd86,3,2,3
ptsd90,3,3,3
ptsd93,2,2,1
ptsd94,3,3,4
ptsd95,3,3,4
ptsd96,3,4,2
ptsd97,3,3,4
ptsd99,3,4,4
ptsd102,3,4,3
ptsd104,3,2,3
ptsd105,3,4,4
ptsd106,3,2,4
ptsd108,2,3,3
ptsd110,3,2,5
ptsd111,2,5,3
ptsd112,4,1,2
ptsd113,3,5,2
ptsd118,2,2,2
ptsd120,3,4,2
ptsd121,2,,1
ptsd122,1,2,3
ptsd125,3,3,3
ptsd127,3,2,2
ptsd128,3,,2
ptsd130,3,5,5
ptsd131,3,3,5
ptsd132,3,3,1
ptsd133,3,,2
ptsd134,3,,4
ptsd135,3,1,1
ptsd136,3,1,5
ptsd138,3,3,1
ptsd140,3,1,4
ptsd141,3,1,2
ptsd142,3,1,3
ptsd143,3,5,2
ptsd145,3,1,4
ptsd146,3,5,5
ptsd154,3,4,4
ptsd156,3,,1
ptsd157,3,3,3
ptsd158,3,1,2
ptsd159,4,2,5
ptsd160,4,4,5
ptsd161,3,4,2
ptsd162,3,1,3
ptsd164,3,3,2
ptsd168,3,2,2
ptsd169,3,2,3
ptsd174,3,2,5
ptsd177,3,2,3
ptsd178,3,2,2
ptsd183,3,1,5
ptsd184,3,,1
ptsd187,3,,2
ptsd190,2,,2
ptsd196,3,2,3
ptsd198,3,2,2
ptsd199,3,2,3
ptsd203,3,3,2
ptsd205,3,3,1
ptsd206,3,2,2
ptsd208,3,5,2
ptsd210,3,2,3
ptsd211,3,3,2
