feature_names,sample,qsampled,random_sample
ptsd2,2,2,3
ptsd3,4,3,3
ptsd4,4,2,1
ptsd6,4,4,4
ptsd7,3,2,5
ptsd9,3,5,2
ptsd13,3,2,1
ptsd19,3,5,2
ptsd22,1,2,2
ptsd23,1,3,2
ptsd25,3,3,4
ptsd26,3,4,1
ptsd27,3,3,1
ptsd28,3,4,3
ptsd32,3,4,1
ptsd33,3,5,1
ptsd34,3,2,3
ptsd36,3,,3
ptsd38,3,,4
ptsd39,3,2,2
ptsd44,3,3,1
ptsd47,2,1,1
ptsd48,3,2,4
ptsd49,3,3,2
ptsd50,3,,4
ptsd51,2,1,1
ptsd55,3,2,4
ptsd58,4,2,3
ptsd60,3,2,4
ptsd61,3,4,1
ptsd62,1,1,1
ptsd64,2,4,3
ptsd65,2,3,3
ptsd66,1,,4
ptsd67,2,1,4
ptsd69,3,1,3
ptsd70,3,2,5
ptsd71,3,2,5
ptsd72,3,1,2
ptsd73,3,,3
ptsd74,3,4,5
ptsd77,3,4,2
ptsd79,3,2,2
ptsd80,3,3,1
ptsd81,3,,4
ptsd84,3,1,2
ptsd85,3,2,3
ptsd86,3,3,1
ptsd87,3,4,3
ptsd88,3,3,3
ptsd89,3,1,4
ptsd90,3,3,2
ptsd92,3,,4
ptsd95,3,3,1
ptsd96,3,4,1
ptsd97,3,2,3
ptsd99,3,2,1
ptsd101,3,2,3
ptsd102,3,,2
ptsd103,3,2,3
ptsd104,3,3,2
ptsd107,3,4,3
ptsd109,3,3,1
ptsd111,2,2,4
ptsd114,2,4,2
ptsd115,3,1,1
ptsd116,3,1,2
ptsd118,2,1,2
ptsd119,3,,2
ptsd120,3,2,3
ptsd125,3,3,4
ptsd126,3,4,4
ptsd127,3,4,2
ptsd128,3,2,2
ptsd130,3,2,2
ptsd131,3,,1
ptsd132,3,5,3
ptsd134,3,1,1
ptsd135,3,,2
ptsd136,3,,4
ptsd137,3,,5
ptsd138,3,,2
ptsd139,3,1,2
ptsd144,3,2,1
ptsd145,3,3,4
ptsd147,3,1,2
ptsd148,3,4,2
ptsd149,3,5,1
ptsd150,3,,3
ptsd153,3,4,3
ptsd154,3,,1
ptsd155,3,,2
ptsd156,3,2,5
ptsd157,3,2,2
ptsd158,3,2,1
ptsd160,4,1,2
ptsd161,3,1,1
ptsd162,3,3,4
ptsd163,2,,4
ptsd164,3,,2
ptsd167,3,,4
ptsd170,3,3,5
ptsd173,3,4,5
ptsd175,3,3,2
ptsd176,3,2,3
ptsd180,3,3,1
ptsd183,3,4,2
ptsd187,3,1,1
ptsd188,2,,3
ptsd192,3,5,2
ptsd195,3,3,4
ptsd196,3,1,1
ptsd197,3,2,4
ptsd201,3,1,3
ptsd202,3,1,3
ptsd203,3,,5
ptsd204,3,5,2
ptsd205,3,4,4
ptsd207,3,3,3
ptsd209,3,4,5
