feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd5,1,1,2
ptsd7,3,2,4
ptsd8,4,1,2
ptsd9,3,2,1
ptsd10,3,4,4
ptsd11,3,1,3
ptsd14,3,4,2
ptsd16,3,1,4
ptsd18,3,5,2
ptsd19,3,,2
ptsd20,3,4,5
ptsd30,3,3,4
ptsd31,3,1,4
ptsd32,3,,1
ptsd35,3,1,4
ptsd37,3,4,4
ptsd41,2,,3
ptsd43,3,2,1
ptsd44,3,4,3
ptsd45,2,,1
ptsd49,3,3,2
ptsd50,3,2,3
ptsd54,2,1,1
ptsd57,3,,4
ptsd58,4,1,2
ptsd60,3,5,5
ptsd62,1,3,1
ptsd63,1,1,3
ptsd65,2,3,1
ptsd66,1,1,4
ptsd67,2,4,1
ptsd68,3,4,4
ptsd69,3,3,2
ptsd71,3,4,1
ptsd73,3,3,5
ptsd74,3,3,5
ptsd75,3,3,1
ptsd76,3,2,3
ptsd77,3,5,2
ptsd78,3,2,3
ptsd79,3,2,2
ptsd80,3,,1
ptsd82,3,2,3
ptsd83,3,3,5
ptsd85,3,2,3
ptsd87,3,2,3
ptsd88,3,1,5
ptsd89,3,2,5
ptsd90,3,3,3
ptsd91,3,4,3
ptsd93,2,1,3
ptsd94,3,4,3
ptsd96,3,1,3
ptsd101,3,,4
ptsd102,3,3,5
ptsd104,3,,2
ptsd105,3,2,1
ptsd106,3,,1
ptsd108,2,,3
ptsd109,3,4,2
ptsd111,2,5,2
ptsd115,3,1,2
ptsd116,3,1,3
ptsd121,2,,1
ptsd124,3,4,4
ptsd126,3,3,4
ptsd128,3,3,2
ptsd129,1,2,3
ptsd130,3,4,4
ptsd131,3,2,5
ptsd132,3,2,2
ptsd135,3,2,3
ptsd140,3,1,2
ptsd141,3,2,2
ptsd143,3,,4
ptsd144,3,3,4
ptsd146,3,1,1
ptsd153,3,4,1
ptsd154,3,4,1
ptsd156,3,2,5
ptsd158,3,2,5
ptsd161,3,1,3
ptsd163,2,1,4
ptsd165,3,2,4
ptsd167,3,,3
ptsd169,3,,1
ptsd172,3,2,1
ptsd174,3,3,4
ptsd179,3,3,3
ptsd181,3,,3
ptsd183,3,1,4
ptsd184,3,,1
ptsd187,3,1,1
ptsd188,2,1,3
ptsd189,3,1,2
ptsd190,2,1,3
ptsd191,2,2,1
ptsd192,3,,3
ptsd194,3,4,5
ptsd196,3,1,2
ptsd197,3,4,5
ptsd198,3,2,3
ptsd199,3,4,1
ptsd201,3,1,2
ptsd202,3,1,3
ptsd204,3,,5
ptsd205,3,4,4
ptsd206,3,2,4
ptsd208,3,3,2
ptsd210,3,2,4
