feature_names,sample,qsampled,random_sample
ptsd1,3,,3
ptsd2,2,3,2
ptsd3,4,5,4
ptsd4,4,4,1
ptsd6,4,5,4
ptsd8,4,4,4
ptsd10,3,1,4
ptsd12,3,,1
ptsd14,3,4,5
ptsd16,3,2,1
ptsd19,3,,5
ptsd24,3,,2
ptsd26,3,4,2
ptsd29,3,2,5
ptsd31,3,2,4
ptsd33,3,4,5
ptsd34,3,2,5
ptsd35,3,3,3
ptsd42,3,1,1
ptsd44,3,3,4
ptsd46,1,1,2
ptsd48,3,3,2
ptsd49,3,,3
ptsd51,2,2,1
ptsd52,3,1,2
ptsd53,2,3,3
ptsd54,2,1,4
ptsd56,1,,1
ptsd57,3,3,4
ptsd59,4,3,1
ptsd60,3,2,2
ptsd61,3,,5
ptsd63,1,1,1
ptsd64,2,1,4
ptsd65,2,,1
ptsd66,1,1,4
ptsd67,2,4,4
ptsd70,3,,4
ptsd71,3,3,3
ptsd74,3,4,4
ptsd76,3,3,4
ptsd77,3,5,4
ptsd78,3,3,4
ptsd80,3,2,2
ptsd81,3,4,2
ptsd82,3,2,4
ptsd83,3,4,2
ptsd88,3,3,5
ptsd92,3,3,2
ptsd93,2,3,4
ptsd94,3,,4
ptsd96,3,1,5
ptsd99,3,4,4
ptsd100,3,5,4
ptsd102,3,1,5
ptsd103,3,5,4
ptsd106,3,3,3
ptsd107,3,2,3
ptsd109,3,2,3
ptsd113,3,4,3
ptsd117,1,3,3
ptsd119,3,2,2
ptsd120,3,3,1
ptsd122,1,1,4
ptsd123,3,3,3
ptsd126,3,1,2
ptsd127,3,3,1
ptsd128,3,2,4
ptsd129,1,1,4
ptsd135,3,3,2
ptsd139,3,2,1
ptsd140,3,3,3
ptsd142,3,4,2
ptsd143,3,2,4
ptsd146,3,3,1
ptsd148,3,,4
ptsd149,3,4,4
ptsd152,3,2,2
ptsd153,3,4,3
ptsd156,3,4,4
ptsd157,3,3,5
ptsd158,3,4,2
ptsd164,3,,4
ptsd165,3,2,3
ptsd169,3,4,4
ptsd171,3,1,4
ptsd173,3,,3
ptsd174,3,4,3
ptsd179,3,,2
ptsd181,3,2,1
ptsd185,3,1,4
ptsd186,3,3,3
ptsd190,2,2,2
ptsd191,2,1,3
ptsd194,3,,3
ptsd197,3,5,3
ptsd200,3,4,1
ptsd203,3,5,4
ptsd207,3,2,4
ptsd210,3,3,3
