feature_names,sample,qsampled,random_sample
ptsd1,3,,2
ptsd2,2,4,1
ptsd4,4,3,3
ptsd6,4,3,3
ptsd8,4,,4
ptsd11,3,1,3
ptsd12,3,,4
ptsd13,3,,3
ptsd14,3,2,1
ptsd17,3,4,3
ptsd19,3,1,2
ptsd20,3,4,1
ptsd22,1,3,2
ptsd23,1,3,1
ptsd29,3,2,3
ptsd31,3,2,1
ptsd34,3,3,5
ptsd35,3,,3
ptsd36,3,1,2
ptsd38,3,3,4
ptsd39,3,3,1
ptsd41,2,2,2
ptsd43,3,2,3
ptsd47,2,2,2
ptsd49,3,3,4
ptsd50,3,3,3
ptsd51,2,2,4
ptsd54,2,1,2
ptsd55,3,2,5
ptsd59,4,3,2
ptsd60,3,3,5
ptsd61,3,3,2
ptsd62,1,3,3
ptsd63,1,1,1
ptsd64,2,1,2
ptsd66,1,3,2
ptsd67,2,3,4
ptsd68,3,2,5
ptsd69,3,1,3
ptsd71,3,3,4
ptsd72,3,,4
ptsd74,3,,4
ptsd76,3,1,4
ptsd77,3,4,3
ptsd83,3,3,4
ptsd86,3,4,5
ptsd91,3,4,3
ptsd92,3,4,3
ptsd95,3,4,3
ptsd98,3,1,2
ptsd101,3,1,2
ptsd106,3,3,3
ptsd107,3,2,2
ptsd108,2,2,2
ptsd109,3,3,3
ptsd110,3,4,1
ptsd113,3,2,5
ptsd115,3,5,4
ptsd118,2,1,1
ptsd123,3,4,2
ptsd126,3,,1
ptsd131,3,4,3
ptsd132,3,2,1
ptsd134,3,3,1
ptsd135,3,3,1
ptsd136,3,2,5
ptsd137,3,1,1
ptsd140,3,4,1
ptsd142,3,,4
ptsd146,3,3,4
ptsd148,3,2,3
ptsd149,3,1,3
ptsd154,3,5,4
ptsd155,3,3,2
ptsd156,3,1,1
ptsd157,3,5,3
ptsd159,4,2,4
ptsd160,4,2,1
ptsd164,3,2,1
ptsd168,3,4,2
ptsd170,3,,4
ptsd171,3,2,4
ptsd172,3,2,3
ptsd174,3,,5
ptsd175,3,2,3
ptsd176,3,1,2
ptsd185,3,,3
ptsd186,3,3,1
ptsd187,3,2,2
ptsd188,2,1,2
ptsd189,3,3,1
ptsd191,2,,2
ptsd193,3,,4
ptsd197,3,3,5
ptsd198,3,5,5
ptsd200,3,2,3
ptsd204,3,3,3
ptsd208,3,4,2
ptsd209,3,2,5
ptsd210,3,4,1
ptsd211,3,4,5
