feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd6,4,3,3
ptsd8,4,4,1
ptsd11,3,4,2
ptsd17,3,3,1
ptsd18,3,2,3
ptsd25,3,2,2
ptsd26,3,4,3
ptsd32,3,3,5
ptsd35,3,3,3
ptsd36,3,4,2
ptsd37,3,2,1
ptsd40,3,3,4
ptsd41,2,4,5
ptsd42,3,2,3
ptsd45,2,1,2
ptsd46,1,1,2
ptsd47,2,1,5
ptsd48,3,2,4
ptsd49,3,3,4
ptsd51,2,,2
ptsd52,3,3,1
ptsd53,2,,1
ptsd55,3,1,4
ptsd56,1,,1
ptsd60,3,,3
ptsd61,3,,1
ptsd64,2,1,2
ptsd65,2,4,3
ptsd66,1,4,4
ptsd67,2,1,4
ptsd69,3,2,2
ptsd70,3,,2
ptsd71,3,,4
ptsd75,3,1,3
ptsd76,3,5,2
ptsd77,3,,5
ptsd78,3,,4
ptsd79,3,1,3
ptsd80,3,3,5
ptsd82,3,2,2
ptsd83,3,1,2
ptsd86,3,1,4
ptsd87,3,4,2
ptsd88,3,1,3
ptsd91,3,,4
ptsd93,2,1,2
ptsd95,3,1,3
ptsd96,3,,5
ptsd97,3,,2
ptsd98,3,1,1
ptsd102,3,,3
ptsd103,3,4,4
ptsd104,3,5,3
ptsd105,3,1,4
ptsd106,3,4,2
ptsd107,3,,4
ptsd108,2,,4
ptsd111,2,2,5
ptsd113,3,3,5
ptsd114,2,,1
ptsd117,1,1,2
ptsd119,3,3,3
ptsd120,3,3,2
ptsd124,3,4,2
ptsd126,3,4,3
ptsd127,3,4,4
ptsd128,3,1,3
ptsd131,3,3,3
ptsd137,3,,4
ptsd138,3,4,2
ptsd143,3,3,2
ptsd145,3,2,2
ptsd147,3,5,5
ptsd148,3,4,5
ptsd150,3,3,4
ptsd152,3,,4
ptsd153,3,3,5
ptsd156,3,,4
ptsd158,3,,1
ptsd162,3,,1
ptsd165,3,1,1
ptsd168,3,2,2
ptsd170,3,2,5
ptsd172,3,1,2
ptsd173,3,,4
ptsd174,3,,2
ptsd175,3,2,1
ptsd177,3,2,3
ptsd178,3,1,2
ptsd179,3,2,1
ptsd180,3,1,3
ptsd181,3,,3
ptsd183,3,,2
ptsd185,3,,1
ptsd188,2,,4
ptsd191,2,1,4
ptsd192,3,,4
ptsd194,3,2,3
ptsd196,3,2,4
ptsd201,3,3,3
ptsd203,3,4,5
ptsd204,3,2,4
