feature_names,sample,qsampled,random_sample
ptsd8,5,4,2
ptsd10,3,1,1
ptsd13,3,2,4
ptsd14,4,,4
ptsd18,2,3,1
ptsd19,3,2,3
ptsd20,1,1,5
ptsd22,1,1,2
ptsd27,3,2,3
ptsd28,2,,3
ptsd30,4,3,3
ptsd31,3,3,4
ptsd34,4,3,1
ptsd35,3,2,4
ptsd36,4,2,1
ptsd38,3,3,3
ptsd39,4,3,4
ptsd40,3,,3
ptsd42,4,2,3
ptsd43,2,1,5
ptsd45,2,,1
ptsd46,1,1,3
ptsd47,2,1,4
ptsd49,4,2,2
ptsd51,2,2,4
ptsd52,3,2,3
ptsd53,3,1,1
ptsd54,1,1,3
ptsd56,2,2,4
ptsd57,4,5,3
ptsd59,4,4,4
ptsd61,5,1,2
ptsd67,2,,3
ptsd72,4,,2
ptsd74,4,3,5
ptsd76,3,3,5
ptsd77,4,,5
ptsd79,4,2,4
ptsd81,4,2,3
ptsd85,4,1,3
ptsd90,4,2,4
ptsd92,4,4,3
ptsd93,3,3,2
ptsd97,5,,2
ptsd99,4,,1
ptsd101,4,3,1
ptsd104,5,3,1
ptsd106,4,3,4
ptsd108,2,3,1
ptsd109,4,2,1
ptsd111,5,3,1
ptsd112,3,4,1
ptsd113,2,1,5
ptsd114,3,2,2
ptsd116,1,1,5
ptsd117,4,1,4
ptsd119,3,2,3
ptsd122,2,,1
ptsd123,4,3,2
ptsd125,3,3,1
ptsd126,3,4,4
ptsd127,3,3,3
ptsd128,4,3,4
ptsd132,4,1,1
ptsd133,4,3,3
ptsd137,4,,3
ptsd140,4,4,1
ptsd145,4,3,3
ptsd146,5,1,2
ptsd147,4,3,2
ptsd148,4,3,2
ptsd152,1,3,4
ptsd155,3,2,2
ptsd157,4,2,2
ptsd158,4,2,3
ptsd160,4,4,5
ptsd162,1,2,4
ptsd165,3,1,3
ptsd166,1,3,4
ptsd167,1,1,1
ptsd169,4,3,3
ptsd170,1,5,1
ptsd172,4,1,2
ptsd179,3,3,4
ptsd180,4,4,1
ptsd182,2,,4
ptsd184,1,1,1
ptsd185,3,1,4
ptsd188,4,2,3
ptsd189,1,,4
ptsd190,1,1,4
ptsd192,4,3,3
ptsd193,1,1,1
ptsd194,3,5,2
ptsd197,4,2,3
ptsd199,3,4,2
ptsd200,3,,2
ptsd201,1,,4
ptsd202,4,,2
ptsd203,5,3,3
ptsd207,4,2,3
