feature_names,sample,qsampled,random_sample
ptsd1,5,3,3
ptsd4,4,2,2
ptsd5,1,1,4
ptsd6,4,,2
ptsd7,5,2,4
ptsd8,5,2,4
ptsd12,4,2,4
ptsd15,3,,2
ptsd18,2,5,5
ptsd20,1,2,1
ptsd22,1,1,5
ptsd26,3,,2
ptsd28,2,2,2
ptsd29,2,3,5
ptsd32,4,2,4
ptsd33,4,4,5
ptsd34,4,3,5
ptsd37,4,,1
ptsd40,3,,4
ptsd41,4,2,2
ptsd42,4,1,1
ptsd43,2,5,4
ptsd47,2,2,2
ptsd50,4,2,2
ptsd53,3,4,3
ptsd54,1,,1
ptsd55,1,3,5
ptsd58,4,1,3
ptsd60,4,1,2
ptsd61,5,,4
ptsd66,1,4,3
ptsd68,3,3,2
ptsd72,4,3,5
ptsd73,3,2,2
ptsd75,3,4,4
ptsd77,4,4,2
ptsd78,2,5,3
ptsd81,4,3,3
ptsd82,4,2,4
ptsd83,3,2,3
ptsd84,2,4,4
ptsd86,4,2,4
ptsd87,4,3,4
ptsd91,4,2,4
ptsd96,5,3,2
ptsd100,5,2,2
ptsd101,4,,4
ptsd102,4,,2
ptsd107,4,2,2
ptsd110,5,2,3
ptsd111,5,2,3
ptsd112,3,2,5
ptsd115,1,1,3
ptsd116,1,,4
ptsd117,4,1,2
ptsd121,2,,4
ptsd123,4,3,3
ptsd125,3,,3
ptsd130,4,5,1
ptsd132,4,3,3
ptsd133,4,2,2
ptsd134,3,5,4
ptsd137,4,,1
ptsd141,4,2,2
ptsd142,4,4,3
ptsd143,4,4,3
ptsd144,3,3,1
ptsd145,4,2,1
ptsd146,5,3,3
ptsd147,4,1,2
ptsd149,3,3,4
ptsd153,4,1,1
ptsd155,3,4,4
ptsd157,4,5,4
ptsd159,4,3,2
ptsd164,4,2,3
ptsd165,3,,4
ptsd170,1,4,4
ptsd173,4,3,5
ptsd174,4,3,2
ptsd177,4,,4
ptsd178,3,4,3
ptsd180,4,1,2
ptsd185,3,,4
ptsd186,1,3,4
ptsd188,4,1,2
ptsd191,3,,4
ptsd192,4,5,3
ptsd193,1,3,3
ptsd194,3,2,1
ptsd196,4,4,5
ptsd197,4,3,1
ptsd200,3,1,3
ptsd201,1,2,3
ptsd202,4,2,1
ptsd203,5,4,4
ptsd205,4,4,4
ptsd208,5,3,3
ptsd209,5,,2
ptsd211,5,5,1
