feature_names,sample,qsampled,random_sample
ptsd1,5,4,1
ptsd3,5,1,4
ptsd7,5,2,3
ptsd8,5,2,4
ptsd9,4,4,2
ptsd11,3,2,1
ptsd19,3,2,3
ptsd20,1,4,2
ptsd21,1,,5
ptsd22,1,1,4
ptsd23,3,1,5
ptsd24,4,1,1
ptsd25,3,2,3
ptsd26,3,,4
ptsd28,2,3,2
ptsd30,4,3,1
ptsd32,4,1,5
ptsd33,4,2,2
ptsd37,4,,4
ptsd38,3,1,2
ptsd39,4,2,3
ptsd44,5,5,5
ptsd45,2,2,1
ptsd46,1,1,2
ptsd51,2,,3
ptsd53,3,,1
ptsd55,1,2,2
ptsd56,2,4,3
ptsd57,4,3,2
ptsd59,4,4,1
ptsd60,4,2,5
ptsd62,1,1,2
ptsd67,2,3,3
ptsd68,3,2,4
ptsd71,4,,5
ptsd72,4,2,5
ptsd73,3,2,1
ptsd76,3,1,4
ptsd77,4,2,2
ptsd79,4,3,1
ptsd83,3,3,4
ptsd84,2,1,3
ptsd85,4,4,5
ptsd87,4,2,1
ptsd91,4,1,4
ptsd93,3,1,4
ptsd94,4,,1
ptsd95,2,3,2
ptsd96,5,2,4
ptsd97,5,,3
ptsd103,3,4,3
ptsd104,5,3,4
ptsd105,4,4,4
ptsd106,4,3,3
ptsd107,4,3,3
ptsd108,2,2,2
ptsd110,5,5,2
ptsd114,3,3,2
ptsd115,1,1,2
ptsd116,1,4,2
ptsd118,3,1,1
ptsd119,3,3,3
ptsd120,4,1,3
ptsd121,2,2,2
ptsd123,4,2,2
ptsd124,4,3,4
ptsd125,3,3,3
ptsd128,4,,4
ptsd130,4,2,5
ptsd131,5,3,1
ptsd133,4,,2
ptsd134,3,2,4
ptsd135,4,,1
ptsd136,3,1,5
ptsd137,4,,1
ptsd138,4,3,4
ptsd140,4,1,3
ptsd142,4,1,3
ptsd144,3,4,2
ptsd147,4,1,5
ptsd148,4,,4
ptsd150,5,3,1
ptsd151,1,,2
ptsd157,4,1,2
ptsd158,4,4,5
ptsd159,4,,5
ptsd161,1,,2
ptsd162,1,3,3
ptsd163,4,5,2
ptsd165,3,1,3
ptsd167,1,1,2
ptsd168,1,1,3
ptsd169,4,1,5
ptsd171,4,,3
ptsd175,4,,2
ptsd177,4,1,4
ptsd179,3,1,4
ptsd180,4,4,3
ptsd181,2,3,1
ptsd183,1,3,3
ptsd185,3,4,2
ptsd190,1,3,4
ptsd191,3,3,2
ptsd193,1,1,2
ptsd195,4,3,3
ptsd197,4,4,2
ptsd198,4,3,1
ptsd199,3,4,2
ptsd201,1,,2
ptsd203,5,2,3
ptsd206,4,4,2
ptsd208,5,3,3
ptsd209,5,,2
