feature_names,sample,qsampled,random_sample
ptsd1,5,4,5
ptsd2,3,1,4
ptsd3,5,,2
ptsd4,4,3,4
ptsd5,1,,2
ptsd7,5,1,5
ptsd9,4,1,3
ptsd12,4,4,4
ptsd13,3,5,5
ptsd16,3,4,4
ptsd19,3,5,4
ptsd20,1,2,4
ptsd21,1,2,3
ptsd22,1,1,3
ptsd23,3,3,3
ptsd24,4,3,2
ptsd26,3,1,4
ptsd30,4,3,4
ptsd31,3,1,4
ptsd32,4,4,2
ptsd33,4,2,3
ptsd35,3,1,3
ptsd39,4,4,1
ptsd40,3,3,3
ptsd42,4,,1
ptsd44,5,2,2
ptsd45,2,3,5
ptsd46,1,1,3
ptsd48,4,4,3
ptsd50,4,4,4
ptsd51,2,3,1
ptsd53,3,3,4
ptsd54,1,1,1
ptsd55,1,1,5
ptsd57,4,,2
ptsd58,4,,5
ptsd61,5,,3
ptsd62,1,2,1
ptsd64,2,3,4
ptsd67,2,1,3
ptsd68,3,1,1
ptsd70,3,,4
ptsd71,4,2,5
ptsd72,4,2,3
ptsd73,3,2,1
ptsd78,2,3,5
ptsd79,4,2,1
ptsd84,2,1,5
ptsd85,4,2,3
ptsd86,4,4,1
ptsd88,3,3,5
ptsd93,3,2,4
ptsd94,4,3,3
ptsd96,5,,3
ptsd97,5,4,1
ptsd107,4,3,4
ptsd109,4,2,4
ptsd112,3,1,5
ptsd115,1,1,1
ptsd118,3,1,3
ptsd121,2,3,1
ptsd124,4,3,3
ptsd126,3,4,3
ptsd128,4,1,3
ptsd130,4,1,2
ptsd133,4,3,4
ptsd134,3,4,3
ptsd136,3,2,4
ptsd138,4,1,1
ptsd141,4,,4
ptsd142,4,2,2
ptsd143,4,5,1
ptsd144,3,,4
ptsd146,5,,3
ptsd147,4,,5
ptsd148,4,2,5
ptsd150,5,3,5
ptsd152,1,1,1
ptsd153,4,1,3
ptsd158,4,1,2
ptsd159,4,1,4
ptsd160,4,1,2
ptsd162,1,1,2
ptsd164,4,1,2
ptsd165,3,3,2
ptsd166,1,2,3
ptsd167,1,4,4
ptsd168,1,1,4
ptsd171,4,2,1
ptsd172,4,1,2
ptsd175,4,3,2
ptsd176,2,2,3
ptsd178,3,,4
ptsd180,4,,3
ptsd181,2,2,3
ptsd182,2,1,4
ptsd183,1,1,4
ptsd184,1,,4
ptsd185,3,4,2
ptsd187,4,1,2
ptsd189,1,,2
ptsd190,1,1,3
ptsd192,4,2,5
ptsd193,1,2,1
ptsd199,3,,4
ptsd200,3,,5
ptsd201,1,2,4
ptsd203,5,2,3
ptsd204,5,2,5
ptsd205,4,2,3
ptsd211,5,4,1
