feature_names,sample,qsampled,random_sample
ptsd2,3,1,2
ptsd4,4,3,1
ptsd5,1,1,4
ptsd7,5,4,2
ptsd8,5,2,1
ptsd11,3,3,4
ptsd12,4,4,3
ptsd13,3,4,2
ptsd14,4,3,4
ptsd15,3,,2
ptsd17,4,2,2
ptsd18,2,4,5
ptsd19,3,4,4
ptsd22,1,1,4
ptsd26,3,2,2
ptsd28,2,4,4
ptsd30,4,3,4
ptsd32,4,,3
ptsd33,4,3,1
ptsd34,4,4,3
ptsd38,3,1,2
ptsd39,4,,2
ptsd41,4,4,5
ptsd42,4,2,2
ptsd45,2,5,4
ptsd47,2,2,2
ptsd48,4,2,3
ptsd49,4,4,2
ptsd55,1,5,3
ptsd57,4,,2
ptsd58,4,2,1
ptsd59,4,2,4
ptsd61,5,2,2
ptsd72,4,1,1
ptsd73,3,3,5
ptsd76,3,4,5
ptsd78,2,1,1
ptsd79,4,3,3
ptsd80,4,2,2
ptsd81,4,4,3
ptsd83,3,,2
ptsd84,2,,1
ptsd85,4,4,3
ptsd87,4,1,5
ptsd92,4,3,3
ptsd93,3,3,4
ptsd94,4,,4
ptsd97,5,,3
ptsd98,2,1,5
ptsd99,4,,4
ptsd100,5,4,5
ptsd102,4,4,5
ptsd103,3,5,5
ptsd104,5,5,3
ptsd106,4,,3
ptsd107,4,,3
ptsd109,4,3,4
ptsd113,2,4,5
ptsd116,1,1,2
ptsd117,4,1,2
ptsd118,3,,3
ptsd121,2,,2
ptsd122,2,3,1
ptsd123,4,3,1
ptsd126,3,3,3
ptsd130,4,3,2
ptsd131,5,,4
ptsd134,3,2,3
ptsd135,4,,4
ptsd139,4,1,3
ptsd142,4,4,2
ptsd144,3,4,3
ptsd146,5,,2
ptsd148,4,1,4
ptsd151,1,1,4
ptsd152,1,1,1
ptsd153,4,3,1
ptsd155,3,1,1
ptsd160,4,1,5
ptsd161,1,1,5
ptsd162,1,1,3
ptsd166,1,2,4
ptsd167,1,3,4
ptsd169,4,1,5
ptsd170,1,1,1
ptsd171,4,1,1
ptsd175,4,1,4
ptsd176,2,3,5
ptsd178,3,2,3
ptsd179,3,,1
ptsd180,4,4,4
ptsd181,2,2,4
ptsd184,1,3,1
ptsd185,3,1,1
ptsd186,1,2,3
ptsd187,4,,2
ptsd188,4,1,3
ptsd189,1,,1
ptsd191,3,2,3
ptsd192,4,4,5
ptsd193,1,2,2
ptsd195,4,1,5
ptsd196,4,4,3
ptsd198,4,5,1
ptsd202,4,2,2
ptsd203,5,5,3
ptsd206,4,5,5
ptsd208,5,5,4
ptsd211,5,2,4
