feature_names,sample,qsampled,random_sample
ptsd3,5,,4
ptsd4,4,2,1
ptsd7,5,2,2
ptsd8,5,3,3
ptsd13,3,,4
ptsd15,3,3,3
ptsd16,3,,1
ptsd18,2,,3
ptsd19,3,2,2
ptsd20,1,3,1
ptsd25,3,4,3
ptsd26,3,2,2
ptsd27,3,2,4
ptsd28,2,1,1
ptsd29,2,2,1
ptsd32,4,4,3
ptsd34,4,3,1
ptsd42,4,,4
ptsd43,2,1,3
ptsd44,5,2,3
ptsd46,1,1,2
ptsd47,2,2,3
ptsd51,2,1,2
ptsd53,3,3,4
ptsd60,4,2,2
ptsd62,1,1,4
ptsd63,1,1,3
ptsd64,2,,4
ptsd65,4,2,1
ptsd66,1,1,2
ptsd67,2,1,2
ptsd68,3,3,5
ptsd73,3,2,2
ptsd76,3,2,5
ptsd77,4,5,2
ptsd78,2,5,2
ptsd79,4,2,5
ptsd80,4,4,4
ptsd81,4,1,5
ptsd82,4,5,3
ptsd83,3,1,4
ptsd85,4,,2
ptsd89,3,1,2
ptsd90,4,2,2
ptsd92,4,2,2
ptsd95,2,3,4
ptsd96,5,1,4
ptsd97,5,1,5
ptsd100,5,3,1
ptsd103,3,3,1
ptsd104,5,4,2
ptsd105,4,4,1
ptsd106,4,3,4
ptsd107,4,1,3
ptsd108,2,2,3
ptsd109,4,3,2
ptsd110,5,4,3
ptsd114,3,2,2
ptsd118,3,1,1
ptsd120,4,2,1
ptsd121,2,4,3
ptsd124,4,3,3
ptsd126,3,,3
ptsd128,4,3,3
ptsd131,5,5,3
ptsd133,4,3,1
ptsd134,3,2,1
ptsd135,4,1,1
ptsd139,4,2,4
ptsd140,4,,5
ptsd142,4,3,1
ptsd144,3,3,3
ptsd148,4,1,4
ptsd152,1,1,4
ptsd153,4,1,3
ptsd154,4,4,3
ptsd155,3,4,4
ptsd156,4,2,2
ptsd158,4,2,1
ptsd160,4,3,3
ptsd163,4,5,4
ptsd164,4,,3
ptsd166,1,2,1
ptsd168,1,3,2
ptsd169,4,2,4
ptsd170,1,,3
ptsd176,2,1,5
ptsd178,3,,4
ptsd181,2,3,3
ptsd182,2,1,1
ptsd186,1,1,1
ptsd187,4,2,2
ptsd197,4,,5
ptsd198,4,,4
ptsd199,3,3,5
ptsd200,3,5,5
ptsd202,4,2,3
ptsd204,5,3,3
ptsd205,4,2,4
ptsd207,4,4,5
ptsd210,5,4,1
ptsd211,5,4,5
