feature_names,sample,qsampled,random_sample
ptsd2,3,3,3
ptsd3,5,4,1
ptsd8,5,,1
ptsd12,4,,2
ptsd13,3,2,5
ptsd15,3,,1
ptsd17,4,5,3
ptsd21,1,,3
ptsd22,1,1,3
ptsd23,3,3,2
ptsd24,4,2,4
ptsd25,3,1,3
ptsd27,3,4,3
ptsd30,4,4,3
ptsd33,4,,5
ptsd35,3,1,4
ptsd37,4,,3
ptsd41,4,2,3
ptsd43,2,,5
ptsd44,5,3,3
ptsd48,4,,1
ptsd49,4,,4
ptsd50,4,4,1
ptsd53,3,3,2
ptsd54,1,2,2
ptsd55,1,,4
ptsd56,2,3,2
ptsd57,4,3,2
ptsd59,4,2,2
ptsd65,4,,4
ptsd66,1,,1
ptsd68,3,4,4
ptsd72,4,2,4
ptsd75,3,,1
ptsd76,3,,1
ptsd79,4,,2
ptsd80,4,4,3
ptsd82,4,1,3
ptsd83,3,2,2
ptsd84,2,2,3
ptsd86,4,4,3
ptsd87,4,2,1
ptsd88,3,,3
ptsd89,3,2,4
ptsd92,4,3,2
ptsd93,3,1,1
ptsd96,5,2,3
ptsd97,5,5,3
ptsd99,4,,2
ptsd101,4,2,3
ptsd102,4,1,5
ptsd105,4,2,3
ptsd106,4,,3
ptsd111,5,,3
ptsd117,4,,1
ptsd119,3,4,2
ptsd120,4,,3
ptsd122,2,,2
ptsd124,4,2,3
ptsd126,3,,3
ptsd127,3,2,4
ptsd129,3,1,3
ptsd133,4,1,5
ptsd134,3,3,4
ptsd135,4,1,2
ptsd136,3,4,1
ptsd138,4,3,4
ptsd139,4,2,4
ptsd140,4,4,5
ptsd143,4,2,5
ptsd144,3,,4
ptsd146,5,,2
ptsd147,4,2,1
ptsd148,4,5,4
ptsd152,1,1,1
ptsd154,4,3,3
ptsd155,3,2,3
ptsd159,4,5,2
ptsd165,3,2,3
ptsd167,1,1,2
ptsd168,1,1,5
ptsd170,1,4,3
ptsd173,4,2,3
ptsd174,4,3,1
ptsd179,3,1,2
ptsd181,2,3,3
ptsd182,2,3,1
ptsd184,1,1,4
ptsd185,3,2,2
ptsd186,1,2,1
ptsd187,4,,2
ptsd188,4,,3
ptsd191,3,1,1
ptsd192,4,2,4
ptsd198,4,1,5
ptsd199,3,,3
ptsd200,3,,2
ptsd201,1,,1
ptsd202,4,,3
ptsd203,5,3,3
ptsd204,5,,3
ptsd209,5,,1
ptsd210,5,2,2
ptsd211,5,3,2
