feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd4,4,4,4
ptsd5,1,1,2
ptsd7,5,3,1
ptsd8,5,3,3
ptsd11,3,3,2
ptsd12,4,2,3
ptsd14,4,4,5
ptsd15,3,3,3
ptsd17,4,3,2
ptsd19,3,3,3
ptsd20,1,5,5
ptsd22,1,1,4
ptsd26,3,4,2
ptsd28,2,2,2
ptsd33,4,4,5
ptsd35,3,1,2
ptsd39,4,4,1
ptsd43,2,5,3
ptsd47,2,2,4
ptsd48,4,,1
ptsd49,4,3,1
ptsd52,3,,3
ptsd54,1,1,4
ptsd55,1,,2
ptsd56,2,,3
ptsd57,4,,2
ptsd59,4,3,2
ptsd60,4,1,4
ptsd62,1,1,4
ptsd64,2,3,3
ptsd65,4,3,1
ptsd66,1,,2
ptsd68,3,,5
ptsd69,4,4,4
ptsd70,3,2,3
ptsd71,4,,5
ptsd75,3,,2
ptsd76,3,4,2
ptsd77,4,3,4
ptsd79,4,2,2
ptsd80,4,3,3
ptsd81,4,1,1
ptsd83,3,1,4
ptsd84,2,4,5
ptsd86,4,,2
ptsd89,3,3,1
ptsd92,4,4,2
ptsd93,3,,4
ptsd96,5,,3
ptsd98,2,1,4
ptsd99,4,,1
ptsd102,4,1,2
ptsd104,5,5,1
ptsd108,2,1,4
ptsd110,5,3,5
ptsd111,5,,5
ptsd115,1,,1
ptsd117,4,1,2
ptsd120,4,1,3
ptsd121,2,,2
ptsd125,3,3,2
ptsd130,4,4,4
ptsd131,5,4,3
ptsd132,4,3,4
ptsd133,4,1,2
ptsd134,3,1,2
ptsd142,4,3,2
ptsd143,4,3,5
ptsd148,4,,5
ptsd154,4,1,4
ptsd155,3,3,4
ptsd158,4,2,5
ptsd162,1,2,4
ptsd165,3,3,4
ptsd166,1,4,4
ptsd167,1,,1
ptsd168,1,3,2
ptsd169,4,,5
ptsd170,1,,2
ptsd171,4,,2
ptsd172,4,3,4
ptsd175,4,4,2
ptsd176,2,2,1
ptsd177,4,4,3
ptsd178,3,,2
ptsd181,2,,1
ptsd182,2,4,4
ptsd184,1,2,4
ptsd185,3,4,2
ptsd186,1,3,4
ptsd189,1,1,2
ptsd190,1,,1
ptsd195,4,,1
ptsd196,4,,4
ptsd197,4,,3
ptsd198,4,3,4
ptsd200,3,,3
ptsd202,4,2,5
ptsd203,5,5,4
ptsd204,5,3,1
ptsd210,5,2,4
ptsd211,5,4,3
