feature_names,sample,qsampled,random_sample
ptsd1,5,2,2
ptsd4,4,2,4
ptsd5,1,4,4
ptsd7,5,,5
ptsd10,3,2,1
ptsd14,4,3,3
ptsd15,3,3,5
ptsd17,4,2,4
ptsd18,2,2,4
ptsd23,3,1,1
ptsd24,4,1,1
ptsd28,2,2,2
ptsd29,2,3,2
ptsd32,4,2,3
ptsd33,4,3,1
ptsd34,4,2,1
ptsd36,4,1,2
ptsd40,3,3,3
ptsd41,4,,2
ptsd42,4,2,3
ptsd44,5,2,3
ptsd48,4,3,2
ptsd52,3,4,4
ptsd53,3,2,4
ptsd55,1,2,5
ptsd56,2,3,2
ptsd57,4,3,2
ptsd58,4,4,1
ptsd59,4,4,3
ptsd60,4,3,1
ptsd61,5,5,5
ptsd62,1,1,4
ptsd64,2,2,1
ptsd67,2,1,2
ptsd70,3,4,4
ptsd71,4,4,2
ptsd74,4,2,5
ptsd78,2,3,5
ptsd79,4,2,1
ptsd82,4,2,1
ptsd86,4,,4
ptsd88,3,2,3
ptsd89,3,3,2
ptsd90,4,4,2
ptsd92,4,2,2
ptsd93,3,3,2
ptsd95,2,1,4
ptsd97,5,5,4
ptsd100,5,,4
ptsd101,4,3,5
ptsd102,4,2,1
ptsd103,3,3,4
ptsd105,4,2,4
ptsd109,4,4,1
ptsd110,5,3,2
ptsd114,3,2,3
ptsd117,4,1,2
ptsd118,3,2,3
ptsd119,3,4,3
ptsd122,2,2,1
ptsd126,3,3,4
ptsd127,3,3,2
ptsd130,4,,4
ptsd131,5,4,3
ptsd133,4,2,3
ptsd134,3,3,5
ptsd136,3,2,3
ptsd137,4,5,1
ptsd140,4,2,5
ptsd143,4,,1
ptsd148,4,,2
ptsd152,1,1,3
ptsd157,4,4,1
ptsd159,4,1,2
ptsd163,4,,1
ptsd164,4,3,2
ptsd165,3,3,3
ptsd171,4,1,3
ptsd176,2,4,2
ptsd177,4,,3
ptsd178,3,4,1
ptsd180,4,1,1
ptsd181,2,1,2
ptsd182,2,,5
ptsd184,1,2,5
ptsd186,1,3,4
ptsd187,4,1,3
ptsd190,1,1,2
ptsd191,3,2,4
ptsd192,4,,1
ptsd193,1,,5
ptsd194,3,5,1
ptsd197,4,,5
ptsd198,4,1,3
ptsd201,1,3,5
ptsd202,4,3,1
ptsd204,5,2,2
ptsd206,4,4,2
ptsd209,5,2,1
ptsd210,5,3,5
