feature_names,sample,qsampled,random_sample
ptsd1,4,4,2
ptsd3,3,5,3
ptsd8,3,4,3
ptsd10,4,2,1
ptsd11,3,1,3
ptsd12,3,2,4
ptsd13,4,2,5
ptsd14,4,4,4
ptsd16,4,3,4
ptsd17,3,3,1
ptsd18,4,4,2
ptsd21,2,2,2
ptsd23,4,2,3
ptsd24,4,3,1
ptsd26,4,3,3
ptsd32,4,1,1
ptsd33,4,2,4
ptsd35,5,1,1
ptsd36,4,2,4
ptsd37,3,,4
ptsd42,3,,2
ptsd44,4,3,5
ptsd45,1,1,3
ptsd50,3,4,2
ptsd51,2,3,4
ptsd53,3,1,4
ptsd55,4,1,5
ptsd58,5,2,4
ptsd59,4,3,2
ptsd60,5,2,1
ptsd61,5,4,3
ptsd64,3,2,1
ptsd67,4,4,3
ptsd69,4,5,5
ptsd72,5,2,2
ptsd74,3,1,4
ptsd75,4,4,2
ptsd82,5,3,5
ptsd86,4,1,5
ptsd87,4,3,1
ptsd92,4,3,1
ptsd94,4,4,1
ptsd95,4,,2
ptsd97,5,5,3
ptsd98,5,,2
ptsd99,4,2,2
ptsd101,5,3,2
ptsd104,4,2,4
ptsd105,4,1,4
ptsd107,4,2,2
ptsd110,4,5,4
ptsd111,5,2,5
ptsd112,5,1,1
ptsd113,4,2,4
ptsd115,4,,1
ptsd118,3,2,2
ptsd120,4,2,4
ptsd122,3,,2
ptsd125,4,4,4
ptsd128,3,2,1
ptsd129,1,1,1
ptsd138,3,,4
ptsd140,4,1,2
ptsd141,4,2,2
ptsd143,4,3,3
ptsd146,4,,3
ptsd151,2,1,1
ptsd158,4,1,5
ptsd159,3,2,3
ptsd160,3,5,1
ptsd164,4,4,3
ptsd165,4,1,1
ptsd168,4,2,1
ptsd169,5,1,2
ptsd170,3,4,3
ptsd171,4,2,1
ptsd175,4,1,2
ptsd177,4,1,4
ptsd181,4,2,3
ptsd183,4,2,4
ptsd187,3,1,3
ptsd188,3,1,3
ptsd190,1,1,2
ptsd191,2,1,1
ptsd192,4,4,5
ptsd195,5,5,1
ptsd196,4,3,4
ptsd202,5,4,5
ptsd204,4,3,5
ptsd205,3,3,5
ptsd210,5,,4
