feature_names,sample,qsampled,random_sample
ptsd1,4,1,2
ptsd5,1,,1
ptsd6,4,2,2
ptsd8,3,5,3
ptsd9,5,1,4
ptsd10,4,1,2
ptsd11,3,2,2
ptsd14,4,1,3
ptsd17,3,,1
ptsd20,3,1,3
ptsd23,4,1,2
ptsd24,4,4,1
ptsd26,4,,3
ptsd29,4,5,1
ptsd30,5,,2
ptsd31,4,,1
ptsd32,4,3,3
ptsd33,4,1,1
ptsd34,4,4,5
ptsd35,5,1,3
ptsd36,4,3,2
ptsd37,3,3,4
ptsd40,3,1,1
ptsd42,3,3,1
ptsd43,1,5,3
ptsd45,1,2,2
ptsd46,2,1,2
ptsd47,2,2,5
ptsd51,2,1,2
ptsd52,3,4,2
ptsd54,2,2,1
ptsd55,4,,5
ptsd56,4,1,3
ptsd57,5,4,5
ptsd58,5,3,4
ptsd59,4,1,2
ptsd61,5,2,5
ptsd63,2,1,2
ptsd66,3,3,2
ptsd68,5,2,5
ptsd71,5,4,3
ptsd74,3,3,4
ptsd75,4,1,2
ptsd77,5,1,4
ptsd78,5,3,4
ptsd81,4,5,3
ptsd82,5,2,4
ptsd83,5,2,5
ptsd84,3,,1
ptsd85,3,1,1
ptsd86,4,3,2
ptsd88,4,3,2
ptsd89,4,,4
ptsd92,4,4,3
ptsd98,5,3,4
ptsd99,4,4,4
ptsd100,5,4,2
ptsd104,4,4,1
ptsd105,4,4,4
ptsd109,4,,2
ptsd110,4,,1
ptsd113,4,4,2
ptsd115,4,1,3
ptsd119,4,3,2
ptsd120,4,3,3
ptsd121,4,3,1
ptsd123,4,,1
ptsd124,4,4,3
ptsd131,4,2,5
ptsd136,3,2,1
ptsd138,3,2,3
ptsd140,4,,4
ptsd145,4,1,1
ptsd147,5,3,4
ptsd150,4,2,3
ptsd152,2,,3
ptsd157,3,4,4
ptsd158,4,,2
ptsd160,3,3,1
ptsd162,3,3,3
ptsd164,4,1,2
ptsd167,4,2,2
ptsd168,4,3,1
ptsd169,5,1,2
ptsd171,4,1,1
ptsd173,5,1,3
ptsd174,4,4,5
ptsd181,4,1,4
ptsd182,3,4,2
ptsd184,4,2,1
ptsd185,4,1,1
ptsd188,3,1,2
ptsd189,1,1,2
ptsd191,2,,1
ptsd193,4,3,4
ptsd196,4,,5
ptsd197,4,2,5
ptsd198,4,1,3
ptsd201,5,,3
ptsd204,4,5,2
ptsd205,3,2,5
ptsd206,5,2,1
ptsd207,4,1,5
ptsd210,5,3,1
ptsd211,4,,1
