feature_names,sample,qsampled,random_sample
ptsd2,3,1,4
ptsd3,3,1,5
ptsd6,4,,2
ptsd11,3,3,4
ptsd14,4,1,2
ptsd16,4,,5
ptsd18,4,2,3
ptsd19,4,5,5
ptsd20,3,2,5
ptsd22,4,1,4
ptsd24,4,2,3
ptsd25,3,4,1
ptsd28,3,2,1
ptsd30,5,3,3
ptsd34,4,3,3
ptsd37,3,3,4
ptsd39,3,3,2
ptsd43,1,1,2
ptsd47,2,3,4
ptsd49,3,3,1
ptsd53,3,2,1
ptsd54,2,1,2
ptsd55,4,5,3
ptsd56,4,2,2
ptsd58,5,3,1
ptsd59,4,4,2
ptsd60,5,2,5
ptsd63,2,,4
ptsd64,3,2,3
ptsd65,3,3,4
ptsd68,5,,2
ptsd69,4,3,4
ptsd70,5,4,5
ptsd71,5,,2
ptsd72,5,,5
ptsd73,4,5,3
ptsd76,5,3,4
ptsd77,5,2,5
ptsd79,5,1,1
ptsd84,3,2,4
ptsd85,3,3,5
ptsd88,4,2,3
ptsd89,4,2,1
ptsd90,4,1,1
ptsd91,4,4,2
ptsd92,4,2,3
ptsd94,4,2,3
ptsd95,4,3,4
ptsd96,5,3,3
ptsd97,5,1,1
ptsd98,5,,5
ptsd101,5,1,3
ptsd102,5,3,1
ptsd107,4,2,4
ptsd108,4,2,4
ptsd110,4,4,5
ptsd113,4,4,1
ptsd114,5,1,3
ptsd118,3,3,1
ptsd119,4,2,3
ptsd120,4,3,3
ptsd121,4,,4
ptsd124,4,3,1
ptsd125,4,4,3
ptsd126,4,2,4
ptsd127,4,2,1
ptsd131,4,2,3
ptsd135,4,5,4
ptsd136,3,,5
ptsd137,4,,2
ptsd138,3,,3
ptsd142,4,2,1
ptsd143,4,3,3
ptsd150,4,1,3
ptsd153,4,4,5
ptsd155,3,4,5
ptsd157,3,4,5
ptsd159,3,1,1
ptsd164,4,1,2
ptsd165,4,3,4
ptsd167,4,3,1
ptsd174,4,4,2
ptsd175,4,4,4
ptsd179,3,4,2
ptsd180,4,3,2
ptsd181,4,3,2
ptsd183,4,1,1
ptsd184,4,,5
ptsd186,3,,1
ptsd187,3,1,1
ptsd189,1,1,3
ptsd191,2,1,1
ptsd193,4,,2
ptsd194,4,1,2
ptsd195,5,1,3
ptsd196,4,,5
ptsd197,4,2,4
ptsd198,4,2,4
ptsd200,3,,4
ptsd201,5,4,2
ptsd202,5,2,1
ptsd204,4,4,5
ptsd207,4,4,1
ptsd209,5,2,4
ptsd210,5,4,5
