feature_names,sample,qsampled,random_sample
ptsd2,3,,4
ptsd3,3,2,1
ptsd5,1,,4
ptsd7,4,2,3
ptsd8,3,3,4
ptsd11,3,1,1
ptsd13,4,4,2
ptsd14,4,4,1
ptsd15,3,,3
ptsd16,4,3,2
ptsd17,3,5,5
ptsd20,3,4,4
ptsd22,4,1,5
ptsd24,4,4,1
ptsd27,4,,3
ptsd32,4,4,4
ptsd33,4,2,2
ptsd36,4,2,1
ptsd37,3,3,4
ptsd39,3,3,3
ptsd41,3,5,5
ptsd42,3,3,3
ptsd43,1,2,2
ptsd45,1,,3
ptsd46,2,,5
ptsd47,2,4,1
ptsd48,4,2,2
ptsd49,3,,3
ptsd50,3,,1
ptsd53,3,2,3
ptsd54,2,1,2
ptsd56,4,2,3
ptsd59,4,3,2
ptsd60,5,1,1
ptsd62,2,1,3
ptsd63,2,1,2
ptsd65,3,3,3
ptsd66,3,,4
ptsd67,4,4,3
ptsd70,5,2,5
ptsd71,5,1,5
ptsd73,4,1,1
ptsd74,3,2,4
ptsd75,4,1,2
ptsd78,5,,1
ptsd79,5,,4
ptsd80,5,4,3
ptsd82,5,2,5
ptsd83,5,2,1
ptsd84,3,1,2
ptsd85,3,5,4
ptsd86,4,,3
ptsd87,4,5,3
ptsd88,4,,4
ptsd89,4,4,5
ptsd90,4,4,2
ptsd91,4,3,2
ptsd92,4,3,1
ptsd93,4,2,1
ptsd94,4,4,1
ptsd96,5,2,2
ptsd97,5,4,2
ptsd100,5,,2
ptsd102,5,4,1
ptsd105,4,4,3
ptsd106,4,3,3
ptsd107,4,2,2
ptsd108,4,3,2
ptsd109,4,,4
ptsd111,5,2,5
ptsd115,4,,5
ptsd116,1,4,1
ptsd118,3,2,2
ptsd119,4,,4
ptsd123,4,3,1
ptsd125,4,1,3
ptsd130,3,3,1
ptsd134,4,4,4
ptsd135,4,,3
ptsd136,3,1,3
ptsd140,4,,2
ptsd142,4,2,5
ptsd146,4,4,4
ptsd148,4,1,1
ptsd152,2,3,3
ptsd154,4,1,2
ptsd155,3,2,5
ptsd157,3,3,5
ptsd158,4,,2
ptsd160,3,4,3
ptsd162,3,2,2
ptsd163,4,2,2
ptsd166,4,,2
ptsd167,4,1,3
ptsd169,5,2,5
ptsd170,3,4,2
ptsd171,4,4,4
ptsd175,4,4,5
ptsd176,3,4,1
ptsd177,4,,2
ptsd180,4,2,2
ptsd183,4,1,3
ptsd184,4,1,2
ptsd185,4,2,2
ptsd186,3,2,2
ptsd188,3,4,1
ptsd189,1,,1
ptsd190,1,,2
ptsd193,4,,2
ptsd195,5,2,3
ptsd196,4,2,2
ptsd198,4,2,3
ptsd200,3,2,2
ptsd203,4,3,4
ptsd204,4,4,3
ptsd205,3,4,1
ptsd206,5,,3
ptsd210,5,2,3
ptsd211,4,3,3
