feature_names,sample,qsampled,random_sample
ptsd1,4,2,4
ptsd2,3,2,1
ptsd11,3,4,1
ptsd12,3,1,1
ptsd15,3,3,1
ptsd17,3,5,3
ptsd21,2,1,5
ptsd24,4,2,2
ptsd26,4,2,2
ptsd28,3,3,3
ptsd30,5,1,3
ptsd31,4,2,4
ptsd34,4,3,1
ptsd37,3,2,2
ptsd38,4,3,1
ptsd40,3,1,3
ptsd41,3,1,3
ptsd42,3,2,3
ptsd43,1,2,5
ptsd44,4,2,1
ptsd47,2,1,3
ptsd48,4,3,2
ptsd49,3,2,2
ptsd51,2,3,4
ptsd54,2,3,2
ptsd55,4,,4
ptsd57,5,2,5
ptsd59,4,3,3
ptsd60,5,4,4
ptsd62,2,1,2
ptsd63,2,,1
ptsd65,3,4,1
ptsd70,5,3,5
ptsd72,5,3,5
ptsd73,4,2,5
ptsd74,3,2,4
ptsd76,5,2,3
ptsd77,5,4,3
ptsd80,5,3,5
ptsd82,5,2,3
ptsd87,4,1,2
ptsd88,4,4,2
ptsd91,4,,2
ptsd92,4,,3
ptsd93,4,2,4
ptsd94,4,2,2
ptsd95,4,3,1
ptsd96,5,2,1
ptsd97,5,3,1
ptsd108,4,1,3
ptsd109,4,3,4
ptsd111,5,2,2
ptsd113,4,3,5
ptsd114,5,2,5
ptsd117,4,1,2
ptsd119,4,2,1
ptsd121,4,3,1
ptsd123,4,1,1
ptsd125,4,3,4
ptsd127,4,3,3
ptsd128,3,3,4
ptsd129,1,1,3
ptsd133,4,2,3
ptsd134,4,4,3
ptsd136,3,3,1
ptsd137,4,1,3
ptsd138,3,4,4
ptsd139,4,3,1
ptsd143,4,2,4
ptsd144,3,4,1
ptsd145,4,4,2
ptsd149,4,2,2
ptsd157,3,5,2
ptsd158,4,,3
ptsd161,1,,5
ptsd162,3,3,4
ptsd163,4,2,1
ptsd164,4,3,4
ptsd165,4,1,1
ptsd168,4,1,3
ptsd169,5,1,1
ptsd172,4,2,2
ptsd176,3,3,2
ptsd178,4,1,2
ptsd179,3,4,3
ptsd180,4,,4
ptsd181,4,4,3
ptsd182,3,1,3
ptsd183,4,1,1
ptsd185,4,3,1
ptsd186,3,2,4
ptsd187,3,4,4
ptsd188,3,,1
ptsd190,1,1,3
ptsd191,2,1,1
ptsd196,4,2,2
ptsd199,5,,2
ptsd200,3,,4
ptsd205,3,2,2
ptsd207,4,2,3
ptsd208,5,3,3
ptsd211,4,3,3
