feature_names,sample,qsampled,random_sample
ptsd1,4,3,3
ptsd2,3,,2
ptsd3,3,,4
ptsd4,4,3,1
ptsd7,4,,4
ptsd8,3,2,4
ptsd9,5,1,3
ptsd10,4,,1
ptsd12,3,,2
ptsd13,4,4,1
ptsd16,4,2,5
ptsd17,3,,5
ptsd19,4,,5
ptsd21,2,1,4
ptsd22,4,1,5
ptsd24,4,2,2
ptsd27,4,3,2
ptsd29,4,,3
ptsd30,5,,2
ptsd31,4,3,4
ptsd34,4,5,2
ptsd40,3,4,2
ptsd41,3,2,2
ptsd43,1,3,5
ptsd45,1,3,3
ptsd46,2,,2
ptsd49,3,3,4
ptsd50,3,1,3
ptsd51,2,2,1
ptsd52,3,4,1
ptsd53,3,,2
ptsd54,2,,1
ptsd55,4,1,4
ptsd59,4,,2
ptsd63,2,1,4
ptsd64,3,1,4
ptsd65,3,3,1
ptsd71,5,2,4
ptsd72,5,,3
ptsd74,3,2,4
ptsd75,4,5,4
ptsd77,5,5,4
ptsd78,5,3,4
ptsd79,5,3,2
ptsd84,3,2,2
ptsd85,3,,4
ptsd90,4,4,1
ptsd93,4,2,2
ptsd94,4,3,2
ptsd95,4,3,4
ptsd96,5,1,3
ptsd97,5,4,5
ptsd98,5,4,3
ptsd100,5,,4
ptsd101,5,3,5
ptsd104,4,4,4
ptsd106,4,2,3
ptsd108,4,2,3
ptsd110,4,4,1
ptsd111,5,3,3
ptsd112,5,1,2
ptsd115,4,,4
ptsd117,4,,3
ptsd118,3,1,5
ptsd124,4,4,1
ptsd126,4,,4
ptsd128,3,2,4
ptsd129,1,1,1
ptsd130,3,4,2
ptsd134,4,3,3
ptsd135,4,3,2
ptsd136,3,2,4
ptsd137,4,3,1
ptsd142,4,4,4
ptsd143,4,3,4
ptsd145,4,4,1
ptsd147,5,,3
ptsd148,4,4,4
ptsd153,4,,5
ptsd154,4,2,2
ptsd156,4,3,3
ptsd159,3,2,4
ptsd160,3,1,4
ptsd161,1,1,3
ptsd163,4,2,3
ptsd164,4,1,2
ptsd167,4,1,1
ptsd168,4,1,3
ptsd172,4,,1
ptsd173,5,1,5
ptsd175,4,1,1
ptsd176,3,,3
ptsd177,4,1,4
ptsd178,4,1,3
ptsd179,3,4,4
ptsd181,4,3,4
ptsd182,3,1,3
ptsd183,4,1,2
ptsd184,4,,1
ptsd185,4,2,2
ptsd186,3,3,4
ptsd188,3,1,4
ptsd189,1,3,1
ptsd190,1,1,4
ptsd191,2,1,3
ptsd192,4,5,2
ptsd195,5,1,5
ptsd197,4,3,5
ptsd198,4,2,3
ptsd200,3,3,1
ptsd201,5,1,2
ptsd203,4,5,1
ptsd206,5,1,2
ptsd208,5,3,3
ptsd209,5,4,2
ptsd211,4,2,2
