feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd2,3,2,2
ptsd4,4,2,4
ptsd6,4,2,2
ptsd8,3,4,1
ptsd12,3,1,4
ptsd13,4,2,3
ptsd14,4,2,2
ptsd15,3,5,4
ptsd16,4,,2
ptsd17,3,2,2
ptsd19,4,3,5
ptsd23,4,4,4
ptsd24,4,,4
ptsd25,3,4,2
ptsd26,4,2,4
ptsd27,4,,4
ptsd28,3,2,4
ptsd29,4,4,3
ptsd30,5,,1
ptsd32,4,3,3
ptsd33,4,5,1
ptsd37,3,3,2
ptsd41,3,2,5
ptsd42,3,2,2
ptsd46,2,3,4
ptsd47,2,5,2
ptsd48,4,4,3
ptsd50,3,3,2
ptsd52,3,1,3
ptsd53,3,2,1
ptsd54,2,1,4
ptsd56,4,3,1
ptsd57,5,4,4
ptsd63,2,2,2
ptsd66,3,3,2
ptsd67,4,4,3
ptsd68,5,3,5
ptsd69,4,5,1
ptsd71,5,2,3
ptsd73,4,,2
ptsd74,3,,3
ptsd77,5,3,2
ptsd79,5,2,1
ptsd85,3,2,3
ptsd88,4,1,5
ptsd89,4,2,3
ptsd92,4,3,4
ptsd94,4,4,4
ptsd96,5,5,3
ptsd99,4,2,3
ptsd101,5,3,5
ptsd102,5,3,5
ptsd107,4,,3
ptsd111,5,,3
ptsd114,5,1,5
ptsd116,1,,3
ptsd117,4,1,4
ptsd120,4,1,3
ptsd123,4,4,1
ptsd125,4,4,1
ptsd128,3,1,2
ptsd129,1,4,3
ptsd132,4,3,1
ptsd135,4,2,2
ptsd136,3,3,2
ptsd138,3,2,3
ptsd140,4,2,2
ptsd141,4,1,4
ptsd143,4,2,4
ptsd144,3,1,2
ptsd145,4,4,3
ptsd146,4,3,4
ptsd148,4,1,5
ptsd155,3,2,2
ptsd158,4,2,3
ptsd159,3,1,2
ptsd161,1,1,4
ptsd162,3,1,1
ptsd163,4,1,1
ptsd166,4,2,2
ptsd167,4,,1
ptsd170,3,,5
ptsd171,4,2,3
ptsd173,5,3,3
ptsd174,4,3,4
ptsd175,4,,4
ptsd176,3,1,5
ptsd179,3,,4
ptsd181,4,1,2
ptsd182,3,4,1
ptsd183,4,2,4
ptsd185,4,3,3
ptsd186,3,2,3
ptsd187,3,1,1
ptsd188,3,2,4
ptsd191,2,1,4
ptsd192,4,2,1
ptsd194,4,,5
ptsd196,4,4,5
ptsd197,4,4,2
ptsd199,5,,3
ptsd201,5,1,5
ptsd202,5,2,2
ptsd206,5,3,5
ptsd211,4,2,3
