feature_names,sample,qsampled,random_sample
ptsd1,5,3,3
ptsd3,4,,4
ptsd4,3,,1
ptsd5,3,1,4
ptsd6,3,2,4
ptsd7,3,1,3
ptsd8,4,,2
ptsd10,3,,2
ptsd12,3,4,2
ptsd13,3,3,1
ptsd15,2,,5
ptsd17,3,3,5
ptsd20,1,1,5
ptsd22,2,5,4
ptsd26,2,3,2
ptsd28,3,,2
ptsd35,1,3,5
ptsd36,3,3,1
ptsd41,2,4,3
ptsd47,2,2,2
ptsd48,3,2,1
ptsd51,1,,3
ptsd52,3,1,4
ptsd56,2,2,1
ptsd59,2,3,2
ptsd60,3,4,5
ptsd62,1,,3
ptsd70,1,1,3
ptsd71,3,5,2
ptsd75,3,,4
ptsd77,2,4,1
ptsd81,1,2,2
ptsd84,2,2,5
ptsd85,3,,2
ptsd86,2,2,4
ptsd90,3,3,1
ptsd94,4,3,4
ptsd95,3,2,4
ptsd96,4,2,4
ptsd97,2,,3
ptsd100,3,4,4
ptsd101,3,3,4
ptsd103,3,3,4
ptsd105,3,2,4
ptsd106,4,4,1
ptsd111,2,4,2
ptsd112,2,,4
ptsd114,3,4,2
ptsd115,1,1,5
ptsd117,3,1,2
ptsd118,1,2,3
ptsd119,2,2,4
ptsd120,3,2,2
ptsd121,3,,4
ptsd122,1,1,4
ptsd123,1,1,2
ptsd126,3,1,4
ptsd127,3,2,3
ptsd128,2,2,3
ptsd129,1,4,3
ptsd131,4,5,3
ptsd132,3,3,2
ptsd139,4,2,4
ptsd141,4,4,3
ptsd143,3,3,5
ptsd145,4,4,1
ptsd149,3,4,3
ptsd151,2,,4
ptsd153,3,2,2
ptsd156,3,3,2
ptsd157,2,2,3
ptsd159,2,4,2
ptsd160,3,4,4
ptsd161,1,1,1
ptsd163,1,2,4
ptsd164,3,2,2
ptsd165,3,,3
ptsd166,3,3,4
ptsd167,2,3,1
ptsd169,2,2,3
ptsd170,1,2,4
ptsd172,1,4,5
ptsd174,3,3,2
ptsd175,2,1,3
ptsd177,2,2,3
ptsd178,1,2,2
ptsd180,3,3,4
ptsd183,2,2,4
ptsd185,2,3,2
ptsd190,1,1,4
ptsd192,3,2,3
ptsd193,2,4,3
ptsd194,1,2,1
ptsd196,2,2,5
ptsd200,3,,1
ptsd201,1,1,3
ptsd203,4,5,3
ptsd206,3,3,1
ptsd208,3,2,4
ptsd211,4,2,4
