feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,4,2,3
ptsd5,3,4,4
ptsd7,3,,5
ptsd8,4,2,3
ptsd11,3,1,3
ptsd17,3,3,4
ptsd20,1,2,4
ptsd21,2,2,1
ptsd22,2,1,2
ptsd26,2,3,2
ptsd27,3,3,1
ptsd30,3,3,3
ptsd32,3,2,1
ptsd33,3,3,1
ptsd34,3,4,4
ptsd35,1,2,1
ptsd38,2,2,4
ptsd39,3,3,4
ptsd41,2,,2
ptsd42,2,2,3
ptsd43,2,5,3
ptsd44,3,1,4
ptsd45,2,4,3
ptsd51,1,1,4
ptsd53,3,1,3
ptsd54,2,1,3
ptsd55,2,1,2
ptsd56,2,4,3
ptsd58,3,2,3
ptsd59,2,4,1
ptsd60,3,2,5
ptsd62,1,1,4
ptsd63,1,1,1
ptsd66,3,1,2
ptsd67,4,4,2
ptsd69,3,4,2
ptsd70,1,2,5
ptsd73,3,3,5
ptsd77,2,,1
ptsd78,2,1,1
ptsd82,3,4,4
ptsd85,3,,3
ptsd86,2,2,2
ptsd89,4,4,2
ptsd93,3,2,2
ptsd95,3,1,2
ptsd97,2,3,3
ptsd99,4,,2
ptsd100,3,2,4
ptsd102,1,,5
ptsd106,4,4,1
ptsd107,2,2,4
ptsd108,3,,2
ptsd113,2,2,1
ptsd115,1,3,2
ptsd116,3,5,3
ptsd117,3,1,2
ptsd119,2,2,4
ptsd120,3,,3
ptsd121,3,4,3
ptsd123,1,,4
ptsd126,3,2,2
ptsd127,3,3,2
ptsd128,2,,4
ptsd129,1,1,1
ptsd130,4,2,3
ptsd131,4,3,5
ptsd132,3,2,3
ptsd133,3,3,1
ptsd135,3,2,5
ptsd138,4,,1
ptsd139,4,,4
ptsd142,3,3,1
ptsd145,4,4,2
ptsd147,3,3,3
ptsd150,2,,1
ptsd153,3,1,2
ptsd154,3,1,1
ptsd155,3,4,4
ptsd156,3,3,5
ptsd157,2,2,5
ptsd160,3,2,2
ptsd161,1,1,5
ptsd163,1,3,1
ptsd164,3,,2
ptsd172,1,,5
ptsd174,3,1,5
ptsd177,2,3,4
ptsd180,3,3,3
ptsd184,2,,4
ptsd186,3,2,4
ptsd188,3,,1
ptsd189,1,,1
ptsd192,3,3,1
ptsd193,2,,5
ptsd200,3,3,3
ptsd201,1,2,5
ptsd207,1,3,1
ptsd208,3,2,2
ptsd209,1,4,2
ptsd210,3,2,1
ptsd211,4,3,5
