feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd3,4,3,1
ptsd11,3,3,1
ptsd14,3,,4
ptsd17,3,3,5
ptsd18,3,3,1
ptsd20,1,1,3
ptsd23,2,1,3
ptsd24,3,3,4
ptsd25,3,4,4
ptsd26,2,1,4
ptsd27,3,1,3
ptsd29,3,3,1
ptsd35,1,1,2
ptsd38,2,,4
ptsd40,3,,4
ptsd41,2,3,5
ptsd42,2,3,3
ptsd44,3,,4
ptsd47,2,1,3
ptsd51,1,2,1
ptsd53,3,,4
ptsd58,3,2,3
ptsd59,2,,5
ptsd60,3,4,5
ptsd63,1,,4
ptsd64,1,,1
ptsd65,3,3,2
ptsd66,3,3,2
ptsd68,3,,4
ptsd69,3,1,2
ptsd71,3,5,5
ptsd73,3,1,4
ptsd75,3,,2
ptsd77,2,4,1
ptsd78,2,4,1
ptsd80,3,2,4
ptsd83,3,,3
ptsd85,3,2,3
ptsd87,3,2,2
ptsd89,4,1,3
ptsd90,3,,2
ptsd95,3,2,1
ptsd97,2,,1
ptsd98,4,,3
ptsd100,3,3,2
ptsd101,3,2,4
ptsd103,3,2,5
ptsd107,2,3,4
ptsd108,3,2,4
ptsd110,2,3,3
ptsd113,2,2,3
ptsd118,1,1,5
ptsd119,2,1,2
ptsd120,3,3,3
ptsd122,1,1,4
ptsd123,1,4,1
ptsd124,3,3,2
ptsd126,3,,1
ptsd128,2,,2
ptsd129,1,,3
ptsd131,4,,3
ptsd134,3,1,2
ptsd135,3,2,5
ptsd136,3,2,4
ptsd141,4,2,3
ptsd144,4,,4
ptsd146,2,1,1
ptsd149,3,1,3
ptsd155,3,5,3
ptsd157,2,3,5
ptsd161,1,1,5
ptsd163,1,,2
ptsd164,3,2,3
ptsd168,2,2,4
ptsd170,1,2,1
ptsd172,1,2,3
ptsd173,2,,3
ptsd175,2,1,2
ptsd176,2,3,2
ptsd179,3,2,2
ptsd180,3,3,1
ptsd182,3,,5
ptsd183,2,,3
ptsd184,2,1,3
ptsd186,3,,3
ptsd187,2,1,2
ptsd192,3,,1
ptsd194,1,,1
ptsd199,2,,2
ptsd200,3,3,5
ptsd201,1,2,2
ptsd202,3,2,2
ptsd203,4,5,5
ptsd204,3,,4
ptsd205,3,,5
ptsd206,3,,3
ptsd208,3,1,4
