feature_names,sample,qsampled,random_sample
ptsd1,5,4,4
ptsd2,2,1,1
ptsd4,3,,1
ptsd8,4,5,4
ptsd9,2,3,1
ptsd10,3,4,3
ptsd16,3,2,5
ptsd17,3,5,4
ptsd18,3,4,3
ptsd19,2,4,3
ptsd22,2,3,4
ptsd23,2,3,1
ptsd24,3,4,2
ptsd25,3,,1
ptsd26,2,1,2
ptsd29,3,3,3
ptsd32,3,4,5
ptsd34,3,,1
ptsd36,3,2,3
ptsd37,3,2,2
ptsd39,3,3,2
ptsd41,2,,1
ptsd42,2,3,1
ptsd43,2,2,5
ptsd46,2,2,3
ptsd49,3,1,1
ptsd50,3,3,2
ptsd52,3,4,2
ptsd55,2,3,2
ptsd59,2,3,5
ptsd62,1,1,1
ptsd65,3,2,4
ptsd69,3,5,5
ptsd71,3,2,4
ptsd72,3,4,3
ptsd74,3,2,3
ptsd76,4,,5
ptsd77,2,3,3
ptsd78,2,1,2
ptsd82,3,,2
ptsd85,3,,1
ptsd88,3,2,1
ptsd91,4,3,4
ptsd92,2,1,2
ptsd95,3,,1
ptsd96,4,3,1
ptsd99,4,2,3
ptsd100,3,2,5
ptsd101,3,2,2
ptsd102,1,4,5
ptsd103,3,3,5
ptsd104,3,4,3
ptsd105,3,3,3
ptsd106,4,3,2
ptsd110,2,5,5
ptsd113,2,5,1
ptsd115,1,1,5
ptsd116,3,1,1
ptsd123,1,4,3
ptsd126,3,,2
ptsd127,3,4,3
ptsd128,2,,3
ptsd129,1,,4
ptsd131,4,5,2
ptsd133,3,,4
ptsd134,3,2,2
ptsd135,3,,4
ptsd136,3,1,2
ptsd143,3,5,2
ptsd145,4,3,3
ptsd149,3,2,5
ptsd153,3,2,4
ptsd155,3,4,1
ptsd159,2,1,3
ptsd161,1,2,1
ptsd162,1,2,2
ptsd163,1,1,2
ptsd164,3,3,2
ptsd165,3,2,3
ptsd167,2,,4
ptsd168,2,2,1
ptsd170,1,2,3
ptsd173,2,3,1
ptsd174,3,4,2
ptsd176,2,4,3
ptsd177,2,4,1
ptsd179,3,4,2
ptsd180,3,,1
ptsd183,2,1,2
ptsd184,2,1,2
ptsd185,2,,1
ptsd186,3,2,4
ptsd188,3,1,2
ptsd193,2,3,2
ptsd194,1,4,3
ptsd195,3,4,3
ptsd201,1,,3
ptsd202,3,1,2
ptsd204,3,,5
ptsd205,3,2,4
ptsd206,3,,1
ptsd208,3,5,2
ptsd211,4,4,1
