feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,4,2,5
ptsd6,3,3,2
ptsd7,3,3,2
ptsd10,3,1,2
ptsd11,3,4,2
ptsd12,3,,1
ptsd14,3,3,3
ptsd15,2,3,5
ptsd16,3,,5
ptsd17,3,3,4
ptsd19,2,2,4
ptsd22,2,1,4
ptsd24,3,1,1
ptsd26,2,3,4
ptsd29,3,2,3
ptsd31,2,5,3
ptsd33,3,4,3
ptsd35,1,2,2
ptsd47,2,1,4
ptsd50,3,4,1
ptsd51,1,1,1
ptsd55,2,1,2
ptsd56,2,3,1
ptsd58,3,,3
ptsd59,2,3,3
ptsd60,3,1,1
ptsd67,4,1,1
ptsd68,3,3,2
ptsd69,3,1,5
ptsd72,3,3,3
ptsd74,3,,1
ptsd76,4,2,3
ptsd77,2,3,2
ptsd79,4,4,4
ptsd80,3,3,5
ptsd85,3,3,2
ptsd86,2,3,5
ptsd87,3,,3
ptsd88,3,2,4
ptsd90,3,4,2
ptsd91,4,4,3
ptsd92,2,3,2
ptsd93,3,2,1
ptsd96,4,,1
ptsd100,3,1,4
ptsd104,3,2,5
ptsd105,3,4,2
ptsd109,4,3,3
ptsd110,2,5,5
ptsd111,2,2,1
ptsd115,1,,5
ptsd119,2,3,4
ptsd121,3,3,4
ptsd124,3,3,3
ptsd125,2,4,2
ptsd128,2,,2
ptsd129,1,,3
ptsd131,4,4,3
ptsd132,3,2,1
ptsd133,3,3,3
ptsd134,3,4,2
ptsd136,3,3,5
ptsd137,3,,1
ptsd139,4,1,1
ptsd141,4,,2
ptsd142,3,4,3
ptsd146,2,1,1
ptsd149,3,5,2
ptsd154,3,,4
ptsd156,3,5,3
ptsd157,2,2,4
ptsd158,3,,5
ptsd164,3,,1
ptsd167,2,3,2
ptsd168,2,3,1
ptsd170,1,3,3
ptsd171,3,1,2
ptsd173,2,2,3
ptsd177,2,,4
ptsd178,1,4,3
ptsd179,3,3,2
ptsd181,3,1,4
ptsd182,3,2,5
ptsd186,3,3,2
ptsd187,2,3,3
ptsd188,3,1,3
ptsd193,2,4,3
ptsd194,1,1,2
ptsd197,2,4,4
ptsd199,2,2,2
ptsd201,1,3,2
ptsd202,3,4,2
ptsd205,3,2,1
ptsd206,3,4,5
