feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd4,3,4,4
ptsd8,4,4,2
ptsd14,3,3,1
ptsd16,3,3,3
ptsd18,3,2,5
ptsd20,1,1,3
ptsd24,3,3,2
ptsd26,2,1,1
ptsd27,3,1,4
ptsd28,3,4,1
ptsd29,3,2,4
ptsd32,3,,2
ptsd35,1,1,2
ptsd37,3,2,4
ptsd40,3,,1
ptsd41,2,1,2
ptsd42,2,,1
ptsd44,3,2,3
ptsd47,2,,4
ptsd48,3,3,1
ptsd49,3,,1
ptsd50,3,4,3
ptsd51,1,3,4
ptsd52,3,,2
ptsd56,2,,3
ptsd58,3,3,2
ptsd59,2,,2
ptsd61,3,1,4
ptsd62,1,1,4
ptsd64,1,2,3
ptsd68,3,,3
ptsd70,1,,2
ptsd71,3,,5
ptsd73,3,4,4
ptsd75,3,1,3
ptsd76,4,,5
ptsd77,2,,2
ptsd78,2,1,2
ptsd81,1,2,4
ptsd82,3,2,2
ptsd83,3,1,3
ptsd84,2,4,1
ptsd85,3,4,4
ptsd88,3,1,5
ptsd90,3,1,2
ptsd91,4,3,2
ptsd92,2,3,2
ptsd99,4,,4
ptsd100,3,1,1
ptsd102,1,,3
ptsd106,4,3,4
ptsd110,2,5,4
ptsd113,2,3,3
ptsd115,1,1,2
ptsd116,3,,1
ptsd119,2,,4
ptsd123,1,3,4
ptsd125,2,,1
ptsd129,1,,2
ptsd130,4,2,5
ptsd131,4,1,1
ptsd132,3,4,4
ptsd133,3,3,2
ptsd134,3,3,2
ptsd137,3,3,4
ptsd139,4,1,3
ptsd141,4,1,1
ptsd142,3,3,4
ptsd145,4,1,2
ptsd147,3,2,2
ptsd148,4,5,2
ptsd152,1,2,5
ptsd155,3,4,5
ptsd157,2,,4
ptsd159,2,,4
ptsd160,3,3,5
ptsd162,1,,4
ptsd164,3,,4
ptsd166,3,4,4
ptsd167,2,1,1
ptsd168,2,2,2
ptsd173,2,2,5
ptsd174,3,,2
ptsd175,2,,4
ptsd176,2,2,2
ptsd178,1,2,4
ptsd180,3,,3
ptsd182,3,1,2
ptsd184,2,3,3
ptsd185,2,,3
ptsd188,3,,3
ptsd192,3,,2
ptsd194,1,,5
ptsd196,2,3,1
ptsd198,3,,4
ptsd203,4,5,3
ptsd204,3,2,4
ptsd205,3,3,3
ptsd208,3,2,5
ptsd211,4,4,4
