feature_names,sample,qsampled,random_sample
ptsd1,5,5,3
ptsd2,2,1,2
ptsd3,4,3,3
ptsd4,3,2,1
ptsd5,3,1,2
ptsd7,3,2,5
ptsd9,2,,2
ptsd10,3,1,4
ptsd11,3,1,1
ptsd13,3,,2
ptsd14,3,2,2
ptsd15,2,4,2
ptsd16,3,4,5
ptsd18,3,1,3
ptsd19,2,2,1
ptsd21,2,2,1
ptsd23,2,2,3
ptsd24,3,2,3
ptsd25,3,3,4
ptsd27,3,2,2
ptsd28,3,2,4
ptsd29,3,3,1
ptsd30,3,5,4
ptsd31,2,2,1
ptsd34,3,4,4
ptsd40,3,4,1
ptsd48,3,1,3
ptsd49,3,4,2
ptsd51,1,1,4
ptsd52,3,,1
ptsd53,3,3,3
ptsd54,2,1,3
ptsd57,2,3,1
ptsd58,3,,3
ptsd62,1,1,1
ptsd65,3,,1
ptsd66,3,1,1
ptsd67,4,4,1
ptsd69,3,1,2
ptsd70,1,2,3
ptsd72,3,,5
ptsd74,3,,2
ptsd75,3,1,2
ptsd77,2,2,1
ptsd84,2,2,4
ptsd85,3,,2
ptsd88,3,1,3
ptsd89,4,1,1
ptsd94,4,3,3
ptsd96,4,4,3
ptsd99,4,1,2
ptsd100,3,5,1
ptsd103,3,,5
ptsd104,3,5,1
ptsd106,4,3,3
ptsd111,2,5,3
ptsd114,3,2,2
ptsd116,3,2,3
ptsd117,3,1,3
ptsd123,1,1,3
ptsd125,2,1,1
ptsd128,2,,2
ptsd132,3,2,2
ptsd134,3,4,1
ptsd138,4,,3
ptsd142,3,3,2
ptsd144,4,,2
ptsd145,4,4,3
ptsd147,3,2,1
ptsd149,3,3,2
ptsd151,2,1,1
ptsd158,3,,1
ptsd159,2,1,3
ptsd160,3,1,1
ptsd161,1,1,2
ptsd163,1,2,4
ptsd164,3,3,4
ptsd166,3,3,4
ptsd169,2,3,5
ptsd171,3,3,2
ptsd174,3,1,4
ptsd175,2,1,5
ptsd177,2,2,4
ptsd180,3,4,3
ptsd181,3,2,3
ptsd183,2,1,1
ptsd184,2,4,3
ptsd185,2,1,4
ptsd187,2,1,3
ptsd188,3,1,4
ptsd189,1,3,4
ptsd190,1,1,3
ptsd191,1,3,1
ptsd193,2,2,2
ptsd194,1,2,1
ptsd197,2,2,2
ptsd198,3,2,1
ptsd201,1,,4
ptsd202,3,2,4
ptsd203,4,2,4
ptsd205,3,3,1
ptsd206,3,,5
ptsd208,3,2,5
ptsd210,3,3,2
