feature_names,sample,qsampled,random_sample
ptsd1,5,,1
ptsd3,4,2,4
ptsd9,2,2,3
ptsd10,3,,4
ptsd12,3,1,1
ptsd13,3,3,2
ptsd14,3,2,1
ptsd17,3,4,3
ptsd19,2,3,2
ptsd20,1,5,5
ptsd21,2,1,4
ptsd22,2,1,5
ptsd23,2,1,5
ptsd24,3,3,4
ptsd25,3,3,2
ptsd26,2,3,1
ptsd30,3,4,5
ptsd31,2,5,2
ptsd34,3,4,3
ptsd35,1,4,5
ptsd38,2,2,4
ptsd41,2,,1
ptsd42,2,3,2
ptsd45,2,3,5
ptsd46,2,1,2
ptsd48,3,,3
ptsd50,3,2,2
ptsd51,1,3,1
ptsd54,2,2,3
ptsd55,2,3,2
ptsd58,3,1,5
ptsd60,3,2,4
ptsd62,1,1,3
ptsd65,3,3,3
ptsd66,3,1,3
ptsd67,4,1,1
ptsd70,1,1,4
ptsd71,3,1,2
ptsd72,3,2,1
ptsd74,3,5,4
ptsd76,4,,3
ptsd77,2,,5
ptsd78,2,5,1
ptsd80,3,2,2
ptsd83,3,2,4
ptsd85,3,5,3
ptsd88,3,4,3
ptsd89,4,5,4
ptsd91,4,,4
ptsd93,3,3,3
ptsd95,3,1,3
ptsd97,2,5,3
ptsd98,4,4,2
ptsd101,3,2,2
ptsd104,3,3,2
ptsd105,3,2,2
ptsd106,4,4,1
ptsd110,2,2,3
ptsd112,2,1,2
ptsd114,3,2,5
ptsd118,1,2,5
ptsd120,3,4,1
ptsd121,3,,2
ptsd124,3,2,4
ptsd125,2,3,1
ptsd128,2,2,3
ptsd129,1,,1
ptsd130,4,2,4
ptsd131,4,3,3
ptsd133,3,3,3
ptsd134,3,,2
ptsd135,3,,5
ptsd136,3,1,4
ptsd137,3,4,1
ptsd139,4,3,2
ptsd144,4,2,2
ptsd145,4,,3
ptsd148,4,3,5
ptsd149,3,2,2
ptsd150,2,3,3
ptsd157,2,2,2
ptsd159,2,5,2
ptsd164,3,3,2
ptsd165,3,3,3
ptsd166,3,3,3
ptsd167,2,1,2
ptsd168,2,1,5
ptsd169,2,2,1
ptsd172,1,2,3
ptsd174,3,5,3
ptsd175,2,2,3
ptsd176,2,2,2
ptsd177,2,2,2
ptsd178,1,2,2
ptsd182,3,1,1
ptsd183,2,1,2
ptsd184,2,,2
ptsd186,3,,1
ptsd191,1,,2
ptsd192,3,2,2
ptsd193,2,2,3
ptsd194,1,2,2
ptsd197,2,3,4
ptsd202,3,3,3
ptsd205,3,4,1
ptsd206,3,5,3
ptsd208,3,2,3
ptsd211,4,3,3
