feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,2,2,3
ptsd5,1,4,4
ptsd6,3,,5
ptsd7,3,2,3
ptsd8,4,4,5
ptsd9,1,3,4
ptsd12,3,3,2
ptsd13,2,2,1
ptsd14,3,,2
ptsd15,2,2,2
ptsd17,4,5,3
ptsd19,5,2,1
ptsd24,4,1,3
ptsd26,2,3,1
ptsd27,4,2,2
ptsd28,4,4,1
ptsd29,4,,2
ptsd30,3,2,5
ptsd31,4,2,3
ptsd33,5,1,4
ptsd34,4,,3
ptsd36,3,2,4
ptsd37,4,2,3
ptsd38,2,2,2
ptsd39,3,4,2
ptsd43,1,,1
ptsd45,1,1,3
ptsd46,3,1,1
ptsd47,3,1,5
ptsd49,3,3,4
ptsd50,2,4,3
ptsd52,2,4,2
ptsd55,1,3,4
ptsd57,5,5,2
ptsd58,5,,5
ptsd61,5,5,5
ptsd63,3,1,3
ptsd64,2,3,3
ptsd66,3,4,1
ptsd70,5,4,4
ptsd71,5,2,3
ptsd75,3,3,2
ptsd77,4,3,2
ptsd78,4,2,2
ptsd81,4,2,4
ptsd84,2,,3
ptsd85,2,,4
ptsd86,3,1,4
ptsd87,3,,5
ptsd89,2,4,1
ptsd90,4,3,4
ptsd91,4,3,2
ptsd94,4,3,4
ptsd95,3,4,3
ptsd96,5,2,2
ptsd97,5,3,3
ptsd98,5,,4
ptsd101,5,2,3
ptsd102,5,,2
ptsd103,5,2,4
ptsd104,4,4,3
ptsd106,4,4,3
ptsd107,4,1,4
ptsd109,4,3,3
ptsd110,5,5,5
ptsd111,5,,3
ptsd112,3,4,1
ptsd115,2,,5
ptsd116,3,1,1
ptsd119,4,2,2
ptsd124,3,2,4
ptsd127,2,,1
ptsd128,3,1,2
ptsd130,3,2,1
ptsd131,4,4,4
ptsd132,2,1,5
ptsd133,2,3,5
ptsd134,3,3,2
ptsd135,2,2,5
ptsd136,3,,1
ptsd139,3,2,2
ptsd140,2,3,5
ptsd141,2,4,4
ptsd142,5,3,5
ptsd147,2,,5
ptsd148,2,2,4
ptsd149,2,1,1
ptsd150,2,2,5
ptsd152,1,3,1
ptsd154,2,4,5
ptsd156,2,,3
ptsd158,2,4,5
ptsd160,3,3,1
ptsd161,4,1,2
ptsd163,2,,2
ptsd164,3,,1
ptsd165,3,3,4
ptsd170,4,5,5
ptsd176,3,4,2
ptsd177,3,3,4
ptsd179,2,3,2
ptsd181,2,3,4
ptsd182,1,,4
ptsd184,3,,5
ptsd190,1,1,3
ptsd193,4,,4
ptsd195,2,1,4
ptsd199,1,3,5
ptsd200,2,,1
ptsd201,2,1,2
ptsd203,5,3,4
ptsd204,5,4,5
ptsd205,4,2,1
ptsd210,5,3,1
