feature_names,sample,qsampled,random_sample
ptsd1,4,3,1
ptsd3,2,,1
ptsd4,3,3,3
ptsd7,3,3,4
ptsd10,4,2,1
ptsd13,2,3,1
ptsd14,3,,3
ptsd15,2,,3
ptsd18,5,1,3
ptsd19,5,,2
ptsd25,3,3,4
ptsd27,4,,3
ptsd28,4,2,3
ptsd29,4,2,3
ptsd30,3,,5
ptsd31,4,1,4
ptsd32,4,3,4
ptsd34,4,,3
ptsd40,4,4,1
ptsd41,3,3,3
ptsd42,3,,4
ptsd43,1,,5
ptsd44,4,3,2
ptsd45,1,1,4
ptsd49,3,3,2
ptsd50,2,,1
ptsd53,3,3,2
ptsd54,3,1,3
ptsd55,1,,5
ptsd56,1,3,2
ptsd57,5,,4
ptsd59,5,4,1
ptsd60,5,1,1
ptsd61,5,2,4
ptsd63,3,2,1
ptsd64,2,,4
ptsd66,3,,2
ptsd67,2,1,4
ptsd68,4,3,2
ptsd69,5,3,3
ptsd71,5,2,3
ptsd72,5,3,1
ptsd73,4,,3
ptsd74,3,2,2
ptsd79,4,2,2
ptsd81,4,,5
ptsd83,3,,3
ptsd84,2,4,3
ptsd89,2,,3
ptsd90,4,,2
ptsd93,4,3,2
ptsd94,4,3,1
ptsd97,5,,2
ptsd99,4,,3
ptsd100,5,5,3
ptsd104,4,3,5
ptsd106,4,3,1
ptsd107,4,,3
ptsd108,3,,4
ptsd112,3,2,2
ptsd114,4,4,3
ptsd118,3,3,2
ptsd119,4,4,1
ptsd120,3,3,4
ptsd122,3,1,2
ptsd123,3,4,1
ptsd124,3,,2
ptsd125,4,3,2
ptsd126,3,3,1
ptsd128,3,1,4
ptsd129,1,3,4
ptsd131,4,,1
ptsd132,2,4,3
ptsd134,3,3,3
ptsd136,3,4,5
ptsd140,2,3,5
ptsd141,2,,4
ptsd144,2,1,4
ptsd145,3,4,3
ptsd146,2,4,1
ptsd147,2,3,4
ptsd153,2,,1
ptsd154,2,3,3
ptsd156,2,1,3
ptsd157,1,4,2
ptsd158,2,,2
ptsd161,4,1,5
ptsd162,1,,3
ptsd165,3,4,4
ptsd166,2,1,3
ptsd167,2,2,2
ptsd168,2,,1
ptsd169,2,1,1
ptsd170,4,1,4
ptsd173,5,,5
ptsd176,3,1,4
ptsd180,3,2,3
ptsd181,2,,1
ptsd183,2,2,4
ptsd186,3,,1
ptsd189,4,,4
ptsd192,2,4,4
ptsd194,2,3,1
ptsd197,2,4,3
ptsd200,2,4,3
ptsd201,2,4,3
ptsd203,5,2,1
ptsd204,5,4,2
ptsd205,4,,4
ptsd206,5,4,5
ptsd208,5,3,2
ptsd210,5,,2
