feature_names,sample,qsampled,random_sample
ptsd1,4,4,4
ptsd2,1,2,1
ptsd6,3,,2
ptsd7,3,5,2
ptsd8,4,4,1
ptsd10,4,4,3
ptsd12,3,3,4
ptsd14,3,4,2
ptsd16,2,5,3
ptsd17,4,4,3
ptsd20,4,5,2
ptsd21,3,2,1
ptsd22,5,1,2
ptsd23,3,1,4
ptsd25,3,,3
ptsd27,4,4,4
ptsd30,3,3,3
ptsd34,4,4,5
ptsd35,2,,1
ptsd36,3,3,3
ptsd38,2,2,2
ptsd39,3,,2
ptsd40,4,3,4
ptsd42,3,3,2
ptsd50,2,3,2
ptsd53,3,3,3
ptsd55,1,5,5
ptsd56,1,1,2
ptsd60,5,3,4
ptsd61,5,5,2
ptsd62,4,1,1
ptsd66,3,3,1
ptsd68,4,3,5
ptsd69,5,2,5
ptsd71,5,2,5
ptsd73,4,2,4
ptsd75,3,,3
ptsd76,4,2,3
ptsd77,4,2,5
ptsd78,4,,3
ptsd79,4,1,2
ptsd80,4,2,2
ptsd81,4,,1
ptsd85,2,,1
ptsd87,3,2,4
ptsd88,4,3,2
ptsd89,2,2,1
ptsd90,4,,2
ptsd91,4,4,3
ptsd94,4,4,4
ptsd96,5,4,2
ptsd97,5,2,5
ptsd99,4,1,4
ptsd102,5,3,3
ptsd103,5,3,2
ptsd105,4,3,3
ptsd106,4,3,4
ptsd111,5,2,1
ptsd112,3,1,5
ptsd113,2,1,1
ptsd114,4,1,3
ptsd115,2,5,3
ptsd117,3,1,2
ptsd118,3,,3
ptsd120,3,4,4
ptsd121,3,,3
ptsd125,4,,2
ptsd126,3,4,3
ptsd127,2,2,2
ptsd128,3,1,1
ptsd129,1,,1
ptsd131,4,4,2
ptsd133,2,4,3
ptsd136,3,1,5
ptsd137,3,4,2
ptsd138,2,1,3
ptsd140,2,5,3
ptsd143,2,5,1
ptsd146,2,1,2
ptsd147,2,3,4
ptsd148,2,2,4
ptsd149,2,4,1
ptsd153,2,1,1
ptsd154,2,4,3
ptsd155,2,,1
ptsd156,2,2,2
ptsd157,1,2,3
ptsd158,2,2,2
ptsd162,1,4,2
ptsd164,3,3,1
ptsd166,2,2,4
ptsd167,2,4,2
ptsd169,2,1,4
ptsd175,2,,3
ptsd177,3,1,3
ptsd181,2,4,3
ptsd183,2,1,2
ptsd184,3,1,5
ptsd186,3,,2
ptsd188,4,3,2
ptsd193,4,4,1
ptsd194,2,2,2
ptsd195,2,4,1
ptsd196,2,4,1
ptsd198,2,1,3
ptsd199,1,2,1
ptsd204,5,3,1
ptsd206,5,2,4
ptsd209,5,4,2
ptsd210,5,4,1
