feature_names,sample,qsampled,random_sample
ptsd4,3,3,1
ptsd5,1,2,2
ptsd6,3,2,4
ptsd7,3,4,2
ptsd8,4,2,1
ptsd9,1,2,3
ptsd13,2,2,2
ptsd15,2,4,4
ptsd16,2,3,2
ptsd17,4,,2
ptsd20,4,2,5
ptsd22,5,1,4
ptsd23,3,1,4
ptsd25,3,4,2
ptsd26,2,1,4
ptsd27,4,4,4
ptsd28,4,3,4
ptsd29,4,,3
ptsd30,3,3,1
ptsd31,4,4,3
ptsd32,4,5,1
ptsd35,2,,1
ptsd36,3,2,3
ptsd42,3,2,2
ptsd44,4,5,4
ptsd45,1,2,2
ptsd46,3,1,5
ptsd48,4,4,2
ptsd50,2,2,3
ptsd52,2,,1
ptsd54,3,1,4
ptsd55,1,2,1
ptsd56,1,4,4
ptsd57,5,5,2
ptsd58,5,3,1
ptsd60,5,2,5
ptsd61,5,5,5
ptsd62,4,2,2
ptsd63,3,1,1
ptsd64,2,1,3
ptsd65,4,,4
ptsd69,5,,2
ptsd70,5,1,3
ptsd71,5,1,2
ptsd73,4,3,1
ptsd74,3,3,3
ptsd75,3,,5
ptsd76,4,,3
ptsd79,4,1,3
ptsd82,3,,5
ptsd84,2,4,5
ptsd85,2,4,5
ptsd87,3,1,5
ptsd95,3,1,3
ptsd96,5,,5
ptsd97,5,,3
ptsd98,5,3,4
ptsd99,4,4,3
ptsd102,5,2,2
ptsd104,4,5,3
ptsd105,4,,2
ptsd112,3,,2
ptsd115,2,3,2
ptsd117,3,1,3
ptsd121,3,3,1
ptsd123,3,3,4
ptsd125,4,,4
ptsd128,3,2,2
ptsd129,1,,3
ptsd133,2,5,4
ptsd134,3,4,5
ptsd135,2,2,2
ptsd136,3,,3
ptsd143,2,1,2
ptsd144,2,1,2
ptsd145,3,1,4
ptsd147,2,3,4
ptsd149,2,1,1
ptsd152,1,1,1
ptsd153,2,1,1
ptsd154,2,4,5
ptsd158,2,1,5
ptsd159,5,3,3
ptsd160,3,1,4
ptsd161,4,1,4
ptsd162,1,5,5
ptsd163,2,4,1
ptsd164,3,3,2
ptsd165,3,3,4
ptsd166,2,,3
ptsd167,2,4,3
ptsd174,2,2,4
ptsd175,2,3,1
ptsd176,3,2,5
ptsd177,3,2,2
ptsd182,1,,5
ptsd184,3,2,2
ptsd185,1,,3
ptsd189,4,1,2
ptsd191,2,1,3
ptsd192,2,2,2
ptsd193,4,4,5
ptsd195,2,1,3
ptsd197,2,1,1
ptsd198,2,2,2
ptsd199,1,1,3
ptsd207,3,1,5
ptsd208,5,5,4
ptsd210,5,2,4
