feature_names,sample,qsampled,random_sample
ptsd1,4,4,1
ptsd2,1,3,4
ptsd3,2,5,3
ptsd9,1,2,4
ptsd12,3,2,1
ptsd13,2,1,2
ptsd14,3,4,1
ptsd19,5,2,3
ptsd21,3,1,2
ptsd25,3,3,4
ptsd31,4,2,5
ptsd32,4,2,4
ptsd34,4,1,5
ptsd35,2,1,5
ptsd37,4,4,4
ptsd42,3,3,2
ptsd43,1,2,1
ptsd44,4,2,5
ptsd45,1,1,2
ptsd47,3,1,3
ptsd48,4,4,3
ptsd51,3,1,3
ptsd52,2,1,4
ptsd54,3,1,3
ptsd56,1,2,4
ptsd58,5,3,1
ptsd60,5,3,2
ptsd65,4,,3
ptsd66,3,1,1
ptsd69,5,2,2
ptsd70,5,1,5
ptsd74,3,1,2
ptsd80,4,2,1
ptsd81,4,1,5
ptsd82,3,4,2
ptsd84,2,5,5
ptsd85,2,3,4
ptsd87,3,2,5
ptsd88,4,1,5
ptsd90,4,4,1
ptsd96,5,2,4
ptsd98,5,2,2
ptsd101,5,3,1
ptsd103,5,,4
ptsd106,4,4,2
ptsd110,5,,5
ptsd111,5,5,1
ptsd113,2,3,2
ptsd115,2,,4
ptsd116,3,4,3
ptsd117,3,1,2
ptsd119,4,3,4
ptsd121,3,,4
ptsd123,3,4,3
ptsd125,4,3,3
ptsd126,3,3,2
ptsd129,1,1,2
ptsd131,4,2,2
ptsd132,2,4,2
ptsd135,2,2,2
ptsd136,3,2,1
ptsd138,2,3,3
ptsd140,2,,3
ptsd141,2,2,2
ptsd143,2,,5
ptsd144,2,2,4
ptsd145,3,3,3
ptsd146,2,3,5
ptsd148,2,,1
ptsd150,2,2,2
ptsd152,1,1,4
ptsd154,2,1,1
ptsd156,2,4,5
ptsd157,1,,1
ptsd158,2,1,4
ptsd162,1,3,3
ptsd164,3,4,2
ptsd166,2,,2
ptsd168,2,1,5
ptsd169,2,2,4
ptsd171,2,,1
ptsd172,5,,3
ptsd180,3,2,2
ptsd183,2,,5
ptsd187,3,1,3
ptsd188,4,1,2
ptsd189,4,1,2
ptsd191,2,1,2
ptsd194,2,2,2
ptsd196,2,3,3
ptsd200,2,4,5
ptsd203,5,4,5
ptsd204,5,1,2
ptsd206,5,5,5
ptsd207,3,1,1
ptsd208,5,1,3
ptsd209,5,,3
ptsd211,5,,3
