feature_names,sample,qsampled,random_sample
ptsd1,4,1,3
ptsd3,2,2,4
ptsd4,3,3,1
ptsd6,3,5,4
ptsd8,4,3,4
ptsd9,1,3,3
ptsd11,3,4,1
ptsd12,3,4,2
ptsd15,2,,1
ptsd17,4,3,5
ptsd19,5,2,5
ptsd21,3,2,5
ptsd22,5,1,4
ptsd28,4,1,2
ptsd29,4,4,5
ptsd30,3,4,3
ptsd32,4,,2
ptsd34,4,3,4
ptsd35,2,3,2
ptsd38,2,,2
ptsd39,3,2,3
ptsd40,4,3,1
ptsd42,3,3,2
ptsd43,1,3,3
ptsd45,1,5,2
ptsd48,4,,4
ptsd54,3,1,3
ptsd56,1,1,1
ptsd57,5,,2
ptsd60,5,,5
ptsd62,4,1,1
ptsd63,3,1,4
ptsd66,3,2,1
ptsd69,5,2,3
ptsd72,5,1,3
ptsd75,3,3,4
ptsd76,4,1,3
ptsd80,4,2,4
ptsd81,4,2,4
ptsd83,3,3,4
ptsd86,3,1,4
ptsd88,4,,2
ptsd89,2,2,2
ptsd90,4,3,1
ptsd95,3,3,4
ptsd96,5,2,2
ptsd98,5,,5
ptsd100,5,2,3
ptsd101,5,,3
ptsd104,4,5,5
ptsd106,4,4,4
ptsd108,3,2,4
ptsd110,5,5,5
ptsd111,5,2,4
ptsd113,2,,1
ptsd114,4,,1
ptsd117,3,1,4
ptsd120,3,3,3
ptsd121,3,3,2
ptsd122,3,,1
ptsd123,3,2,4
ptsd125,4,1,3
ptsd128,3,2,2
ptsd129,1,2,1
ptsd130,3,1,3
ptsd137,3,,3
ptsd139,3,4,1
ptsd143,2,2,2
ptsd145,3,3,4
ptsd146,2,,2
ptsd147,2,4,4
ptsd150,2,3,1
ptsd152,1,3,4
ptsd153,2,,4
ptsd157,1,4,2
ptsd163,2,1,3
ptsd164,3,1,4
ptsd165,3,3,3
ptsd166,2,1,2
ptsd169,2,,2
ptsd170,4,5,3
ptsd172,5,2,4
ptsd174,2,1,4
ptsd177,3,4,2
ptsd178,2,1,4
ptsd180,3,2,4
ptsd181,2,3,2
ptsd182,1,3,3
ptsd183,2,1,1
ptsd184,3,1,5
ptsd185,1,3,3
ptsd186,3,4,2
ptsd188,4,2,4
ptsd189,4,1,4
ptsd190,1,1,3
ptsd195,2,1,4
ptsd197,2,3,4
ptsd198,2,2,3
ptsd201,2,1,2
ptsd202,5,3,1
ptsd203,5,,3
ptsd207,3,1,4
ptsd209,5,2,4
