feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd4,3,3,2
ptsd5,1,4,2
ptsd6,3,,2
ptsd8,4,1,2
ptsd9,1,1,5
ptsd10,4,1,1
ptsd14,3,,3
ptsd17,4,4,5
ptsd19,5,5,5
ptsd20,4,3,4
ptsd21,3,1,4
ptsd22,5,1,4
ptsd25,3,3,1
ptsd26,2,2,4
ptsd27,4,,1
ptsd28,4,2,4
ptsd30,3,,3
ptsd31,4,,3
ptsd32,4,3,3
ptsd35,2,2,2
ptsd36,3,4,1
ptsd37,4,,1
ptsd38,2,3,1
ptsd39,3,,2
ptsd40,4,1,1
ptsd41,3,4,3
ptsd44,4,3,3
ptsd45,1,5,1
ptsd46,3,1,2
ptsd48,4,4,4
ptsd49,3,,2
ptsd51,3,,3
ptsd54,3,1,4
ptsd57,5,3,2
ptsd59,5,5,4
ptsd60,5,,5
ptsd61,5,,2
ptsd62,4,,4
ptsd64,2,3,3
ptsd66,3,,4
ptsd67,2,,1
ptsd69,5,2,5
ptsd70,5,,1
ptsd71,5,4,4
ptsd73,4,2,5
ptsd75,3,2,3
ptsd77,4,,1
ptsd78,4,4,5
ptsd80,4,2,1
ptsd81,4,3,5
ptsd82,3,3,3
ptsd84,2,2,1
ptsd86,3,2,5
ptsd87,3,2,3
ptsd91,4,2,3
ptsd94,4,3,2
ptsd96,5,,2
ptsd98,5,2,5
ptsd99,4,1,3
ptsd101,5,4,3
ptsd102,5,2,1
ptsd103,5,3,2
ptsd104,4,,4
ptsd105,4,4,4
ptsd106,4,3,4
ptsd107,4,,1
ptsd109,4,2,1
ptsd111,5,3,5
ptsd113,2,5,2
ptsd115,2,1,1
ptsd116,3,,3
ptsd118,3,1,3
ptsd119,4,2,4
ptsd120,3,2,3
ptsd121,3,2,4
ptsd123,3,3,2
ptsd124,3,3,2
ptsd125,4,3,4
ptsd127,2,4,3
ptsd130,3,2,1
ptsd131,4,5,3
ptsd132,2,1,2
ptsd134,3,1,4
ptsd137,3,1,2
ptsd139,3,,2
ptsd140,2,4,2
ptsd142,5,4,1
ptsd143,2,1,5
ptsd147,2,3,4
ptsd153,2,4,4
ptsd154,2,,2
ptsd155,2,,2
ptsd157,1,2,3
ptsd158,2,3,5
ptsd159,5,5,4
ptsd162,1,,4
ptsd164,3,3,3
ptsd165,3,4,1
ptsd166,2,,2
ptsd168,2,3,1
ptsd170,4,4,5
ptsd171,2,3,3
ptsd172,5,2,4
ptsd173,5,3,5
ptsd176,3,,4
ptsd182,1,2,3
ptsd183,2,1,5
ptsd184,3,1,3
ptsd188,4,1,3
ptsd191,2,3,2
ptsd193,4,,3
ptsd194,2,3,2
ptsd196,2,,4
ptsd198,2,,3
ptsd199,1,,1
ptsd203,5,5,1
ptsd206,5,3,3
ptsd207,3,1,2
ptsd208,5,3,3
ptsd209,5,,3
ptsd210,5,5,2
