feature_names,sample,qsampled,random_sample
ptsd1,3,4,4
ptsd2,1,2,1
ptsd3,1,1,2
ptsd4,1,,3
ptsd5,3,1,3
ptsd6,3,1,3
ptsd8,2,2,5
ptsd9,1,2,4
ptsd10,1,2,3
ptsd12,4,3,1
ptsd14,3,3,3
ptsd15,3,1,2
ptsd17,3,4,1
ptsd18,3,3,4
ptsd20,1,1,2
ptsd21,1,1,3
ptsd24,3,4,4
ptsd28,4,3,2
ptsd31,1,1,5
ptsd32,2,2,1
ptsd33,2,,3
ptsd35,1,2,4
ptsd38,1,2,2
ptsd39,3,3,4
ptsd42,4,1,2
ptsd43,3,5,4
ptsd48,3,4,1
ptsd49,4,3,4
ptsd53,3,3,2
ptsd55,2,3,4
ptsd56,4,,1
ptsd58,3,4,2
ptsd59,4,5,5
ptsd61,2,,5
ptsd62,2,1,4
ptsd68,2,3,5
ptsd70,3,3,4
ptsd73,2,2,3
ptsd74,2,2,3
ptsd76,2,,5
ptsd79,2,2,3
ptsd80,3,2,2
ptsd81,3,2,2
ptsd82,3,2,1
ptsd85,4,1,1
ptsd86,2,4,4
ptsd87,2,,2
ptsd88,2,,1
ptsd89,1,2,1
ptsd91,2,2,3
ptsd92,3,4,4
ptsd93,3,3,1
ptsd95,2,3,4
ptsd101,2,2,5
ptsd106,3,1,3
ptsd107,3,3,1
ptsd108,2,1,1
ptsd109,1,3,1
ptsd111,3,3,5
ptsd112,2,2,1
ptsd117,4,1,4
ptsd119,1,3,3
ptsd120,3,2,3
ptsd123,2,1,3
ptsd124,3,3,3
ptsd126,2,3,2
ptsd129,4,,4
ptsd130,5,4,2
ptsd131,5,2,4
ptsd135,4,4,2
ptsd137,4,4,2
ptsd138,4,3,1
ptsd139,4,4,1
ptsd140,5,4,2
ptsd142,3,5,3
ptsd143,4,2,5
ptsd144,3,4,2
ptsd145,2,4,3
ptsd146,3,2,3
ptsd147,2,2,1
ptsd150,2,,2
ptsd151,1,,4
ptsd155,2,2,2
ptsd156,2,3,4
ptsd157,1,1,1
ptsd158,2,3,1
ptsd160,4,4,3
ptsd161,1,1,1
ptsd162,1,2,2
ptsd166,2,3,4
ptsd167,2,3,4
ptsd168,1,1,3
ptsd169,2,1,4
ptsd171,1,1,2
ptsd174,2,1,2
ptsd175,1,1,4
ptsd177,3,2,1
ptsd178,1,,3
ptsd179,2,1,3
ptsd184,2,1,3
ptsd185,2,4,1
ptsd188,3,,1
ptsd189,1,1,4
ptsd191,4,1,2
ptsd192,2,4,4
ptsd197,5,3,1
ptsd199,1,,2
ptsd201,2,2,1
ptsd204,2,2,1
ptsd205,3,2,3
ptsd207,1,3,1
ptsd210,1,3,1
