feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd4,1,4,1
ptsd6,3,1,1
ptsd10,1,1,2
ptsd11,2,1,4
ptsd12,4,3,1
ptsd14,3,2,5
ptsd16,3,4,3
ptsd17,3,3,2
ptsd18,3,3,3
ptsd20,1,1,5
ptsd23,5,5,4
ptsd24,3,3,2
ptsd27,3,4,2
ptsd28,4,2,4
ptsd31,1,4,5
ptsd33,2,1,2
ptsd34,2,3,3
ptsd35,1,2,3
ptsd36,3,2,4
ptsd37,3,,3
ptsd38,1,3,1
ptsd40,2,,1
ptsd41,3,4,1
ptsd44,1,,2
ptsd46,1,,2
ptsd47,1,,2
ptsd48,3,4,3
ptsd50,4,2,4
ptsd51,2,1,3
ptsd54,1,1,1
ptsd55,2,2,2
ptsd56,4,,4
ptsd60,3,,5
ptsd62,2,,3
ptsd63,1,1,3
ptsd64,1,1,2
ptsd67,1,,1
ptsd68,2,,5
ptsd71,3,1,2
ptsd72,2,2,2
ptsd74,2,2,4
ptsd75,2,1,2
ptsd78,2,1,3
ptsd80,3,,1
ptsd84,2,1,4
ptsd85,4,3,5
ptsd88,2,,2
ptsd91,2,3,2
ptsd96,2,,1
ptsd99,1,,2
ptsd101,2,1,3
ptsd102,3,,4
ptsd103,2,5,3
ptsd106,3,1,4
ptsd107,3,1,2
ptsd108,2,,4
ptsd111,3,,5
ptsd112,2,,5
ptsd113,2,4,1
ptsd114,2,,4
ptsd117,4,,2
ptsd118,1,4,2
ptsd123,2,4,3
ptsd125,2,3,4
ptsd128,1,1,3
ptsd130,5,1,3
ptsd131,5,3,4
ptsd133,3,1,2
ptsd134,3,1,2
ptsd135,4,1,2
ptsd141,1,1,2
ptsd144,3,2,1
ptsd145,2,2,1
ptsd146,3,2,4
ptsd148,2,4,4
ptsd152,1,,5
ptsd153,3,,4
ptsd157,1,3,1
ptsd158,2,,1
ptsd159,1,,3
ptsd160,4,,2
ptsd164,3,1,1
ptsd166,2,,4
ptsd169,2,2,2
ptsd170,3,1,4
ptsd171,1,,2
ptsd172,2,,1
ptsd173,3,2,4
ptsd175,1,2,2
ptsd178,1,1,1
ptsd180,1,2,3
ptsd183,3,1,4
ptsd185,2,,2
ptsd191,4,,4
ptsd193,2,,2
ptsd196,2,,5
ptsd198,5,3,1
ptsd199,1,2,4
ptsd203,2,4,3
ptsd204,2,2,4
ptsd207,1,3,3
ptsd208,2,2,5
ptsd210,1,2,4
