feature_names,sample,qsampled,random_sample
ptsd5,3,1,4
ptsd6,3,3,1
ptsd7,2,2,4
ptsd8,2,2,3
ptsd9,1,4,4
ptsd11,2,2,1
ptsd13,3,,2
ptsd15,3,5,1
ptsd19,3,4,3
ptsd20,1,2,2
ptsd21,1,1,5
ptsd22,3,3,4
ptsd24,3,,3
ptsd27,3,2,1
ptsd28,4,3,3
ptsd30,2,1,4
ptsd33,2,2,2
ptsd34,2,,1
ptsd38,1,1,4
ptsd40,2,3,3
ptsd42,4,2,3
ptsd46,1,1,2
ptsd48,3,2,4
ptsd49,4,2,2
ptsd51,2,,3
ptsd52,2,4,3
ptsd54,1,1,4
ptsd56,4,2,3
ptsd57,2,4,1
ptsd58,3,2,2
ptsd60,3,4,5
ptsd63,1,2,1
ptsd64,1,2,3
ptsd68,2,,2
ptsd70,3,2,5
ptsd73,2,2,2
ptsd75,2,1,1
ptsd76,2,2,5
ptsd77,1,3,2
ptsd81,3,,5
ptsd83,1,1,4
ptsd85,4,4,5
ptsd86,2,2,5
ptsd87,2,3,1
ptsd88,2,3,4
ptsd90,1,,2
ptsd91,2,2,1
ptsd92,3,2,4
ptsd93,3,3,2
ptsd97,3,,5
ptsd98,2,4,1
ptsd100,1,4,2
ptsd106,3,2,3
ptsd107,3,,4
ptsd108,2,2,3
ptsd111,3,3,4
ptsd113,2,1,3
ptsd116,4,,3
ptsd118,1,4,4
ptsd119,1,4,4
ptsd120,3,1,3
ptsd121,2,2,3
ptsd122,1,2,2
ptsd125,2,3,2
ptsd127,3,3,1
ptsd128,1,,1
ptsd131,5,1,2
ptsd133,3,3,2
ptsd135,4,,2
ptsd137,4,1,1
ptsd138,4,,3
ptsd139,4,1,3
ptsd142,3,,3
ptsd143,4,5,2
ptsd147,2,4,5
ptsd150,2,4,5
ptsd151,1,1,1
ptsd153,3,4,2
ptsd155,2,,4
ptsd157,1,3,1
ptsd158,2,2,5
ptsd162,1,1,1
ptsd163,4,4,4
ptsd164,3,,2
ptsd166,2,3,2
ptsd167,2,1,2
ptsd168,1,4,5
ptsd169,2,1,4
ptsd170,3,1,1
ptsd171,1,1,2
ptsd173,3,,2
ptsd176,2,,5
ptsd177,3,1,3
ptsd178,1,1,2
ptsd180,1,1,2
ptsd181,3,2,2
ptsd182,1,3,2
ptsd183,3,1,3
ptsd185,2,2,3
ptsd188,3,2,3
ptsd189,1,1,2
ptsd192,2,3,5
ptsd193,2,3,1
ptsd197,5,4,3
ptsd201,2,1,3
ptsd203,2,,3
ptsd208,2,2,2
ptsd209,3,4,3
ptsd210,1,3,2
ptsd211,2,,1
