feature_names,sample,qsampled,random_sample
ptsd4,1,2,4
ptsd5,3,,2
ptsd8,2,,4
ptsd9,1,1,2
ptsd10,1,,4
ptsd11,2,3,4
ptsd14,3,1,3
ptsd16,3,,2
ptsd17,3,3,5
ptsd19,3,4,1
ptsd22,3,1,5
ptsd23,5,,5
ptsd24,3,3,2
ptsd25,3,4,4
ptsd26,1,2,2
ptsd27,3,1,2
ptsd29,2,,5
ptsd30,2,3,3
ptsd31,1,5,2
ptsd33,2,4,4
ptsd34,2,2,2
ptsd35,1,1,2
ptsd39,3,2,2
ptsd40,2,,3
ptsd41,3,2,3
ptsd43,3,2,2
ptsd44,1,2,4
ptsd46,1,,1
ptsd49,4,,1
ptsd51,2,1,1
ptsd52,2,2,2
ptsd53,3,,1
ptsd63,1,1,4
ptsd64,1,1,1
ptsd65,3,1,4
ptsd67,1,,4
ptsd68,2,1,4
ptsd71,3,5,3
ptsd72,2,1,4
ptsd73,2,3,4
ptsd74,2,,4
ptsd75,2,2,4
ptsd78,2,4,2
ptsd80,3,4,2
ptsd84,2,3,4
ptsd86,2,3,2
ptsd87,2,1,5
ptsd88,2,4,3
ptsd92,3,4,4
ptsd93,3,,2
ptsd94,2,4,4
ptsd98,2,2,4
ptsd99,1,2,2
ptsd104,1,5,4
ptsd106,3,1,3
ptsd107,3,4,3
ptsd109,1,,3
ptsd111,3,,3
ptsd117,4,1,3
ptsd119,1,1,2
ptsd121,2,1,1
ptsd123,2,2,4
ptsd126,2,2,3
ptsd127,3,4,2
ptsd129,4,3,1
ptsd130,5,5,3
ptsd131,5,3,3
ptsd135,4,4,2
ptsd136,2,3,2
ptsd138,4,4,4
ptsd147,2,3,2
ptsd148,2,4,4
ptsd150,2,2,1
ptsd151,1,,2
ptsd152,1,1,4
ptsd153,3,4,4
ptsd154,3,4,2
ptsd156,2,1,3
ptsd157,1,2,4
ptsd159,1,1,5
ptsd160,4,1,2
ptsd162,1,,3
ptsd163,4,1,4
ptsd164,3,3,4
ptsd165,2,4,2
ptsd167,2,1,4
ptsd169,2,2,3
ptsd171,1,3,2
ptsd172,2,,3
ptsd173,3,1,1
ptsd177,3,2,2
ptsd183,3,3,1
ptsd185,2,1,2
ptsd186,2,4,4
ptsd188,3,1,4
ptsd191,4,1,3
ptsd192,2,2,4
ptsd193,2,4,4
ptsd195,1,2,3
ptsd197,5,2,2
ptsd198,5,4,1
ptsd200,2,3,3
ptsd201,2,3,4
ptsd202,2,1,4
ptsd203,2,3,2
ptsd205,3,4,5
ptsd211,2,2,5
