feature_names,sample,qsampled,random_sample
ptsd1,3,5,5
ptsd4,1,1,2
ptsd6,3,3,2
ptsd10,1,,2
ptsd11,2,1,4
ptsd12,4,4,4
ptsd13,3,5,3
ptsd14,3,2,5
ptsd16,3,4,5
ptsd17,3,2,4
ptsd20,1,5,4
ptsd21,1,1,4
ptsd26,1,1,1
ptsd32,2,4,3
ptsd38,1,3,3
ptsd41,3,1,3
ptsd42,4,2,2
ptsd45,2,1,2
ptsd46,1,1,4
ptsd49,4,4,1
ptsd50,4,2,1
ptsd52,2,3,4
ptsd58,3,4,3
ptsd61,2,3,3
ptsd62,2,2,1
ptsd66,1,1,3
ptsd68,2,,2
ptsd74,2,3,5
ptsd75,2,,3
ptsd77,1,,1
ptsd78,2,5,3
ptsd82,3,3,2
ptsd84,2,3,4
ptsd85,4,1,5
ptsd90,1,2,4
ptsd92,3,4,4
ptsd94,2,2,3
ptsd95,2,1,4
ptsd99,1,2,1
ptsd101,2,2,5
ptsd103,2,2,1
ptsd104,1,3,4
ptsd107,3,2,1
ptsd112,2,,5
ptsd113,2,4,3
ptsd116,4,3,1
ptsd118,1,1,5
ptsd119,1,3,3
ptsd121,2,1,3
ptsd127,3,3,2
ptsd128,1,3,4
ptsd130,5,4,1
ptsd133,3,3,5
ptsd134,3,3,3
ptsd135,4,2,1
ptsd137,4,2,3
ptsd139,4,1,2
ptsd140,5,2,5
ptsd144,3,4,3
ptsd145,2,,1
ptsd146,3,,3
ptsd150,2,,1
ptsd152,1,1,2
ptsd153,3,1,4
ptsd155,2,4,3
ptsd156,2,4,4
ptsd159,1,1,5
ptsd160,4,,2
ptsd164,3,1,3
ptsd167,2,3,3
ptsd170,3,1,3
ptsd171,1,1,2
ptsd172,2,2,3
ptsd173,3,3,5
ptsd174,2,3,5
ptsd177,3,2,4
ptsd179,2,,2
ptsd181,3,3,3
ptsd184,2,1,1
ptsd188,3,1,4
ptsd189,1,,4
ptsd196,2,1,2
ptsd197,5,,4
ptsd198,5,2,2
ptsd199,1,2,2
ptsd200,2,1,2
ptsd201,2,4,1
ptsd202,2,2,5
ptsd205,3,2,4
ptsd208,2,2,4
ptsd210,1,4,2
