feature_names,sample,qsampled,random_sample
ptsd1,3,2,1
ptsd3,1,4,1
ptsd4,1,2,4
ptsd13,3,2,2
ptsd15,3,3,1
ptsd16,3,2,3
ptsd17,3,2,2
ptsd19,3,1,4
ptsd22,3,5,2
ptsd24,3,1,2
ptsd25,3,3,4
ptsd27,3,2,2
ptsd30,2,,5
ptsd31,1,1,4
ptsd32,2,5,4
ptsd35,1,4,1
ptsd36,3,2,4
ptsd37,3,2,4
ptsd40,2,3,4
ptsd42,4,2,1
ptsd46,1,1,3
ptsd47,1,1,1
ptsd49,4,2,1
ptsd51,2,3,3
ptsd57,2,4,1
ptsd60,3,,1
ptsd66,1,1,3
ptsd69,3,2,4
ptsd73,2,4,2
ptsd76,2,3,5
ptsd78,2,4,1
ptsd80,3,4,3
ptsd81,3,3,2
ptsd83,1,2,1
ptsd85,4,2,4
ptsd86,2,5,2
ptsd89,1,2,1
ptsd90,1,,3
ptsd91,2,3,2
ptsd102,3,,5
ptsd103,2,2,1
ptsd104,1,4,3
ptsd105,3,2,4
ptsd106,3,3,2
ptsd107,3,2,2
ptsd108,2,2,4
ptsd110,1,5,3
ptsd111,3,1,2
ptsd112,2,3,1
ptsd113,2,,3
ptsd114,2,,5
ptsd115,4,1,3
ptsd116,4,,3
ptsd120,3,2,3
ptsd121,2,1,4
ptsd122,1,1,3
ptsd123,2,1,3
ptsd125,2,2,3
ptsd127,3,,3
ptsd128,1,3,3
ptsd129,4,3,3
ptsd131,5,2,4
ptsd132,4,3,5
ptsd136,2,2,2
ptsd138,4,2,1
ptsd144,3,4,2
ptsd146,3,,3
ptsd148,2,3,1
ptsd149,2,1,2
ptsd150,2,1,2
ptsd151,1,1,3
ptsd157,1,2,2
ptsd158,2,1,4
ptsd159,1,1,3
ptsd162,1,1,4
ptsd163,4,,5
ptsd164,3,3,1
ptsd167,2,3,3
ptsd168,1,3,2
ptsd171,1,3,1
ptsd172,2,1,4
ptsd178,1,,4
ptsd181,3,1,4
ptsd182,1,1,1
ptsd184,2,4,1
ptsd185,2,3,2
ptsd187,1,4,1
ptsd191,4,1,4
ptsd194,1,1,5
ptsd195,1,1,5
ptsd196,2,3,3
ptsd198,5,2,4
ptsd199,1,4,4
ptsd200,2,1,5
ptsd201,2,3,1
ptsd204,2,1,1
ptsd206,2,3,4
ptsd208,2,3,5
