feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,1,5,2
ptsd4,1,1,2
ptsd7,2,4,4
ptsd9,1,1,3
ptsd10,1,,4
ptsd13,3,4,1
ptsd14,3,2,3
ptsd15,3,3,2
ptsd16,3,4,1
ptsd18,3,,4
ptsd22,3,2,1
ptsd23,5,5,3
ptsd28,4,1,3
ptsd29,2,2,5
ptsd31,1,1,3
ptsd32,2,3,3
ptsd34,2,3,2
ptsd37,3,3,4
ptsd38,1,,4
ptsd39,3,2,4
ptsd41,3,,2
ptsd42,4,1,2
ptsd45,2,5,2
ptsd47,1,1,5
ptsd49,4,,2
ptsd50,4,4,2
ptsd53,3,3,3
ptsd55,2,1,5
ptsd58,3,1,4
ptsd60,3,2,5
ptsd63,1,1,3
ptsd64,1,2,3
ptsd65,3,3,1
ptsd67,1,4,2
ptsd69,3,1,5
ptsd70,3,2,3
ptsd72,2,3,2
ptsd73,2,3,2
ptsd75,2,2,4
ptsd76,2,4,4
ptsd78,2,3,3
ptsd79,2,5,2
ptsd80,3,4,5
ptsd81,3,2,1
ptsd84,2,2,1
ptsd86,2,2,2
ptsd87,2,4,2
ptsd89,1,1,4
ptsd93,3,2,3
ptsd95,2,4,2
ptsd97,3,3,3
ptsd99,1,2,3
ptsd102,3,4,1
ptsd104,1,4,5
ptsd107,3,4,2
ptsd108,2,1,3
ptsd110,1,1,4
ptsd111,3,4,3
ptsd114,2,2,1
ptsd120,3,2,3
ptsd123,2,3,1
ptsd125,2,3,3
ptsd126,2,4,2
ptsd128,1,2,1
ptsd129,4,4,3
ptsd130,5,4,1
ptsd134,3,1,4
ptsd135,4,2,4
ptsd136,2,2,3
ptsd137,4,2,3
ptsd138,4,3,2
ptsd139,4,3,2
ptsd142,3,3,2
ptsd144,3,1,1
ptsd149,2,1,1
ptsd150,2,4,3
ptsd152,1,2,4
ptsd153,3,3,1
ptsd156,2,1,2
ptsd157,1,1,4
ptsd158,2,1,3
ptsd160,4,5,5
ptsd161,1,1,3
ptsd162,1,,2
ptsd164,3,,3
ptsd165,2,3,1
ptsd171,1,,1
ptsd172,2,2,5
ptsd173,3,2,4
ptsd175,1,1,5
ptsd184,2,1,5
ptsd187,1,1,4
ptsd189,1,1,4
ptsd196,2,1,3
ptsd200,2,2,4
ptsd205,3,3,5
ptsd206,2,1,1
ptsd209,3,5,5
ptsd211,2,,1
