feature_names,sample,qsampled,random_sample
ptsd1,3,,1
ptsd6,3,2,1
ptsd8,2,4,1
ptsd10,1,,2
ptsd11,2,,4
ptsd12,4,3,3
ptsd13,3,,3
ptsd16,3,5,3
ptsd17,3,,3
ptsd18,3,,4
ptsd20,1,1,1
ptsd21,1,3,2
ptsd22,3,1,3
ptsd24,3,,4
ptsd27,3,4,1
ptsd28,4,,2
ptsd29,2,,4
ptsd30,2,3,3
ptsd31,1,,5
ptsd32,2,2,3
ptsd33,2,4,5
ptsd34,2,3,5
ptsd38,1,1,4
ptsd42,4,,4
ptsd43,3,,4
ptsd44,1,1,2
ptsd45,2,2,2
ptsd46,1,2,5
ptsd47,1,,4
ptsd50,4,2,3
ptsd51,2,1,4
ptsd53,3,1,1
ptsd55,2,2,1
ptsd56,4,,2
ptsd58,3,,3
ptsd59,4,4,3
ptsd60,3,2,2
ptsd61,2,,3
ptsd63,1,,4
ptsd68,2,,1
ptsd71,3,2,3
ptsd72,2,3,4
ptsd74,2,1,4
ptsd78,2,2,5
ptsd83,1,2,3
ptsd84,2,2,3
ptsd85,4,2,3
ptsd86,2,,5
ptsd87,2,2,4
ptsd89,1,,4
ptsd90,1,3,2
ptsd91,2,3,1
ptsd93,3,,2
ptsd94,2,3,3
ptsd97,3,,2
ptsd98,2,2,2
ptsd99,1,4,2
ptsd100,1,,3
ptsd102,3,4,2
ptsd106,3,,2
ptsd109,1,,4
ptsd110,1,,5
ptsd113,2,3,4
ptsd114,2,,2
ptsd117,4,,4
ptsd119,1,1,4
ptsd120,3,,3
ptsd122,1,1,4
ptsd124,3,1,4
ptsd126,2,,4
ptsd127,3,4,4
ptsd128,1,2,1
ptsd129,4,1,4
ptsd130,5,4,2
ptsd134,3,,1
ptsd135,4,5,4
ptsd139,4,3,4
ptsd145,2,3,3
ptsd149,2,,3
ptsd157,1,,3
ptsd158,2,,2
ptsd163,4,,2
ptsd164,3,1,2
ptsd167,2,2,1
ptsd170,3,,5
ptsd171,1,1,4
ptsd172,2,2,3
ptsd173,3,5,1
ptsd174,2,1,4
ptsd175,1,3,1
ptsd176,2,3,1
ptsd177,3,2,1
ptsd178,1,3,2
ptsd179,2,2,2
ptsd182,1,,5
ptsd183,3,1,4
ptsd184,2,3,2
ptsd186,2,4,1
ptsd187,1,1,2
ptsd188,3,2,1
ptsd189,1,,4
ptsd190,1,1,4
ptsd191,4,,2
ptsd192,2,1,1
ptsd194,1,5,3
ptsd195,1,2,3
ptsd196,2,1,3
ptsd198,5,2,1
ptsd199,1,,4
ptsd201,2,,4
ptsd202,2,,5
ptsd203,2,3,2
ptsd204,2,,2
ptsd205,3,,3
ptsd206,2,2,3
ptsd208,2,1,2
ptsd209,3,,3
