feature_names,sample,qsampled,random_sample
ptsd1,3,5,2
ptsd3,1,1,3
ptsd5,3,2,4
ptsd8,2,3,5
ptsd10,1,3,1
ptsd15,3,3,3
ptsd18,3,2,5
ptsd21,1,1,4
ptsd22,3,,4
ptsd24,3,4,4
ptsd26,1,,1
ptsd30,2,2,1
ptsd32,2,,2
ptsd33,2,3,2
ptsd40,2,2,3
ptsd43,3,5,3
ptsd46,1,1,1
ptsd47,1,2,1
ptsd49,4,,2
ptsd55,2,1,1
ptsd57,2,4,2
ptsd59,4,1,5
ptsd60,3,2,3
ptsd62,2,1,3
ptsd63,1,,4
ptsd64,1,1,4
ptsd67,1,4,1
ptsd68,2,4,4
ptsd69,3,2,2
ptsd74,2,2,1
ptsd76,2,5,3
ptsd78,2,2,1
ptsd80,3,2,5
ptsd83,1,2,2
ptsd85,4,1,4
ptsd93,3,,1
ptsd94,2,1,4
ptsd95,2,2,2
ptsd98,2,4,5
ptsd100,1,,5
ptsd101,2,1,1
ptsd103,2,3,1
ptsd104,1,5,4
ptsd106,3,4,1
ptsd108,2,2,4
ptsd109,1,3,2
ptsd110,1,4,2
ptsd112,2,2,2
ptsd114,2,5,4
ptsd115,4,1,3
ptsd116,4,,4
ptsd122,1,1,2
ptsd123,2,3,4
ptsd124,3,,1
ptsd126,2,2,3
ptsd128,1,4,3
ptsd130,5,1,4
ptsd131,5,,1
ptsd132,4,3,2
ptsd133,3,1,3
ptsd136,2,3,4
ptsd138,4,2,4
ptsd140,5,,2
ptsd142,3,2,4
ptsd147,2,1,3
ptsd149,2,,3
ptsd150,2,2,5
ptsd151,1,2,1
ptsd157,1,4,3
ptsd158,2,2,1
ptsd159,1,5,5
ptsd161,1,1,1
ptsd162,1,1,2
ptsd164,3,3,4
ptsd165,2,2,1
ptsd166,2,,2
ptsd168,1,5,1
ptsd169,2,3,4
ptsd172,2,3,5
ptsd177,3,3,1
ptsd178,1,3,2
ptsd179,2,1,3
ptsd182,1,,5
ptsd184,2,1,1
ptsd185,2,3,2
ptsd188,3,4,1
ptsd189,1,2,4
ptsd190,1,3,1
ptsd192,2,2,5
ptsd193,2,2,5
ptsd194,1,5,4
ptsd200,2,2,1
ptsd202,2,2,5
ptsd203,2,4,1
ptsd205,3,,5
ptsd206,2,,3
ptsd210,1,4,5
