feature_names,sample,qsampled,random_sample
ptsd1,2,,2
ptsd2,1,,3
ptsd5,1,3,4
ptsd7,2,2,3
ptsd9,3,,3
ptsd10,1,2,1
ptsd11,2,1,3
ptsd12,2,2,4
ptsd13,2,2,4
ptsd15,4,3,2
ptsd16,2,,3
ptsd23,2,4,2
ptsd24,3,2,3
ptsd26,3,1,2
ptsd27,3,3,4
ptsd32,3,2,2
ptsd33,4,,2
ptsd37,2,,3
ptsd38,3,2,3
ptsd40,3,2,2
ptsd41,2,1,1
ptsd43,2,,3
ptsd44,2,2,1
ptsd47,1,,2
ptsd55,3,,1
ptsd56,1,3,2
ptsd59,3,4,3
ptsd60,3,4,5
ptsd61,2,,4
ptsd62,1,,2
ptsd63,1,1,1
ptsd65,3,,2
ptsd66,2,,3
ptsd68,2,,1
ptsd70,2,2,4
ptsd72,3,,1
ptsd73,2,,2
ptsd77,2,3,1
ptsd78,4,5,2
ptsd79,1,3,5
ptsd80,3,1,1
ptsd81,2,1,2
ptsd83,2,,4
ptsd84,1,4,2
ptsd85,1,2,3
ptsd86,2,,4
ptsd87,4,1,4
ptsd88,3,2,5
ptsd90,4,,2
ptsd94,3,3,2
ptsd98,2,5,3
ptsd101,1,2,4
ptsd102,3,,3
ptsd104,3,3,5
ptsd105,2,,1
ptsd106,2,,2
ptsd108,1,,4
ptsd111,2,2,3
ptsd112,1,2,1
ptsd115,2,1,5
ptsd117,2,,3
ptsd118,1,,2
ptsd120,2,,3
ptsd121,2,,2
ptsd123,2,3,4
ptsd125,3,2,3
ptsd129,1,1,1
ptsd131,2,,4
ptsd132,2,2,5
ptsd133,3,2,2
ptsd134,2,3,2
ptsd136,3,4,4
ptsd137,2,3,3
ptsd140,4,,3
ptsd141,1,3,4
ptsd142,2,3,3
ptsd143,2,1,4
ptsd144,1,,1
ptsd146,3,3,4
ptsd156,4,1,4
ptsd157,3,2,2
ptsd163,2,4,3
ptsd164,2,,4
ptsd165,2,1,1
ptsd167,1,4,2
ptsd168,1,,5
ptsd169,2,3,4
ptsd171,1,1,1
ptsd172,1,,2
ptsd174,4,,2
ptsd175,2,3,2
ptsd178,2,,2
ptsd182,2,2,3
ptsd188,3,1,4
ptsd195,4,2,1
ptsd196,1,2,3
ptsd197,1,1,3
ptsd198,2,1,2
ptsd200,1,,2
ptsd202,2,,3
ptsd203,2,5,4
ptsd205,2,5,1
ptsd207,3,1,4
ptsd208,2,2,2
ptsd209,2,2,3
ptsd210,2,2,4
