feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd2,1,1,2
ptsd3,1,1,4
ptsd4,2,1,2
ptsd5,1,2,1
ptsd7,2,,1
ptsd8,2,4,3
ptsd9,3,3,2
ptsd10,1,,4
ptsd13,2,2,2
ptsd15,4,4,2
ptsd16,2,4,5
ptsd17,3,4,4
ptsd18,3,4,4
ptsd21,2,1,1
ptsd23,2,2,4
ptsd24,3,,4
ptsd25,3,3,4
ptsd27,3,4,1
ptsd28,2,1,3
ptsd29,3,3,1
ptsd30,2,4,3
ptsd31,4,5,1
ptsd33,4,2,1
ptsd34,3,1,5
ptsd36,3,4,2
ptsd38,3,1,4
ptsd40,3,4,4
ptsd41,2,2,2
ptsd42,1,3,3
ptsd44,2,4,1
ptsd46,2,1,3
ptsd47,1,3,2
ptsd48,4,2,4
ptsd52,3,1,2
ptsd53,2,3,4
ptsd55,3,2,2
ptsd57,2,4,1
ptsd58,2,,5
ptsd59,3,1,5
ptsd64,3,2,1
ptsd67,1,1,1
ptsd69,2,2,3
ptsd70,2,3,2
ptsd71,3,,3
ptsd72,3,1,2
ptsd73,2,,1
ptsd75,2,4,3
ptsd76,2,1,5
ptsd79,1,5,3
ptsd81,2,5,3
ptsd82,2,,5
ptsd83,2,,5
ptsd84,1,1,5
ptsd85,1,2,5
ptsd89,1,2,3
ptsd90,4,2,3
ptsd93,2,,3
ptsd96,1,1,4
ptsd98,2,3,5
ptsd100,2,3,2
ptsd101,1,1,3
ptsd105,2,3,2
ptsd108,1,2,2
ptsd113,2,,2
ptsd114,1,5,3
ptsd115,2,1,2
ptsd119,3,4,4
ptsd120,2,,4
ptsd122,3,1,2
ptsd124,2,1,3
ptsd125,3,4,4
ptsd126,2,3,3
ptsd128,1,1,1
ptsd130,1,2,3
ptsd133,3,1,2
ptsd134,2,1,4
ptsd137,2,3,1
ptsd139,2,1,2
ptsd144,1,2,2
ptsd150,2,5,5
ptsd152,1,1,5
ptsd153,1,4,3
ptsd154,2,2,4
ptsd156,4,,4
ptsd157,3,4,5
ptsd158,3,2,1
ptsd159,5,3,1
ptsd160,2,1,4
ptsd164,2,1,3
ptsd167,1,,3
ptsd169,2,2,4
ptsd173,2,2,1
ptsd179,2,2,1
ptsd181,2,3,3
ptsd184,2,1,5
ptsd185,3,1,1
ptsd187,3,1,3
ptsd196,1,3,5
ptsd197,1,2,2
ptsd200,1,5,5
ptsd205,2,1,3
ptsd209,2,2,1
