feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd3,1,4,1
ptsd5,1,,3
ptsd6,2,,4
ptsd7,2,2,5
ptsd11,2,1,1
ptsd13,2,5,3
ptsd17,3,,3
ptsd18,3,5,3
ptsd21,2,,2
ptsd22,3,1,1
ptsd23,2,1,2
ptsd24,3,2,4
ptsd28,2,2,1
ptsd29,3,,5
ptsd30,2,4,4
ptsd32,3,2,4
ptsd38,3,2,1
ptsd39,3,1,4
ptsd40,3,,1
ptsd44,2,1,3
ptsd46,2,2,5
ptsd47,1,2,3
ptsd49,3,,1
ptsd51,3,1,4
ptsd56,1,1,4
ptsd58,2,4,2
ptsd60,3,,4
ptsd62,1,,1
ptsd63,1,1,1
ptsd64,3,,4
ptsd66,2,,3
ptsd68,2,,5
ptsd72,3,3,2
ptsd73,2,4,2
ptsd77,2,2,1
ptsd78,4,2,1
ptsd79,1,2,2
ptsd80,3,,3
ptsd81,2,2,3
ptsd85,1,2,2
ptsd88,3,1,3
ptsd89,1,2,3
ptsd91,2,2,1
ptsd92,3,,3
ptsd97,3,2,3
ptsd102,3,1,2
ptsd106,2,1,1
ptsd108,1,,1
ptsd111,2,,3
ptsd114,1,3,3
ptsd117,2,,2
ptsd118,1,,3
ptsd124,2,2,4
ptsd125,3,,2
ptsd127,2,4,1
ptsd129,1,1,2
ptsd134,2,1,2
ptsd136,3,1,3
ptsd137,2,5,5
ptsd138,2,,2
ptsd139,2,2,3
ptsd141,1,2,2
ptsd143,2,2,2
ptsd148,2,,3
ptsd150,2,,2
ptsd151,1,1,1
ptsd153,1,,5
ptsd154,2,4,4
ptsd155,2,3,2
ptsd156,4,2,1
ptsd158,3,4,3
ptsd162,1,1,3
ptsd163,2,1,5
ptsd164,2,2,4
ptsd165,2,3,1
ptsd166,3,,4
ptsd167,1,1,4
ptsd171,1,1,3
ptsd175,2,1,1
ptsd176,3,5,4
ptsd177,2,2,4
ptsd179,2,2,3
ptsd182,2,,3
ptsd183,1,1,3
ptsd189,2,2,3
ptsd191,2,1,3
ptsd192,3,,5
ptsd194,3,,3
ptsd195,4,,3
ptsd196,1,1,1
ptsd201,1,,2
ptsd202,2,,1
ptsd206,3,2,1
ptsd211,2,1,4
