feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd7,2,,4
ptsd8,2,2,2
ptsd12,2,3,4
ptsd18,3,2,4
ptsd21,2,4,3
ptsd23,2,,2
ptsd24,3,1,2
ptsd25,3,2,2
ptsd26,3,,2
ptsd27,3,3,1
ptsd29,3,3,1
ptsd30,2,1,5
ptsd32,3,,5
ptsd33,4,3,5
ptsd35,2,1,4
ptsd40,3,4,2
ptsd42,1,1,2
ptsd43,2,3,5
ptsd46,2,2,3
ptsd48,4,3,1
ptsd49,3,2,1
ptsd52,3,4,3
ptsd53,2,,4
ptsd56,1,3,1
ptsd61,2,3,2
ptsd62,1,1,2
ptsd63,1,1,3
ptsd65,3,1,4
ptsd67,1,,1
ptsd68,2,2,4
ptsd75,2,2,1
ptsd79,1,3,2
ptsd80,3,2,5
ptsd83,2,,2
ptsd85,1,4,4
ptsd90,4,2,1
ptsd91,2,3,4
ptsd92,3,4,4
ptsd101,1,4,4
ptsd104,3,5,3
ptsd108,1,1,4
ptsd111,2,5,4
ptsd113,2,3,4
ptsd118,1,2,4
ptsd119,3,2,1
ptsd121,2,,1
ptsd124,2,2,1
ptsd125,3,2,4
ptsd127,2,4,1
ptsd129,1,2,2
ptsd130,1,3,3
ptsd132,2,4,3
ptsd135,2,2,5
ptsd137,2,1,3
ptsd140,4,4,4
ptsd141,1,2,2
ptsd144,1,1,4
ptsd146,3,4,1
ptsd152,1,,1
ptsd153,1,2,3
ptsd154,2,3,2
ptsd156,4,2,4
ptsd158,3,4,1
ptsd162,1,1,5
ptsd165,2,3,1
ptsd167,1,1,4
ptsd168,1,1,3
ptsd169,2,2,2
ptsd174,4,4,2
ptsd175,2,2,3
ptsd177,2,1,1
ptsd178,2,3,3
ptsd179,2,3,2
ptsd181,2,2,2
ptsd184,2,3,4
ptsd185,3,1,3
ptsd186,3,4,2
ptsd189,2,1,4
ptsd191,2,1,2
ptsd193,2,2,4
ptsd194,3,3,2
ptsd195,4,2,3
ptsd198,2,1,4
ptsd200,1,5,5
ptsd208,2,5,2
ptsd209,2,3,3
ptsd211,2,2,4
