feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd6,2,,5
ptsd7,2,2,2
ptsd9,3,1,2
ptsd12,2,3,2
ptsd17,3,3,5
ptsd18,3,2,3
ptsd19,4,,5
ptsd20,3,3,5
ptsd21,2,1,4
ptsd22,3,,4
ptsd25,3,,1
ptsd26,3,1,1
ptsd33,4,2,3
ptsd35,2,1,3
ptsd36,3,,4
ptsd39,3,3,2
ptsd40,3,4,4
ptsd41,2,5,4
ptsd43,2,2,4
ptsd45,1,2,2
ptsd47,1,1,3
ptsd48,4,4,4
ptsd49,3,,1
ptsd50,2,3,3
ptsd52,3,2,1
ptsd53,2,3,3
ptsd54,2,,2
ptsd55,3,3,5
ptsd58,2,1,3
ptsd61,2,,1
ptsd64,3,3,4
ptsd73,2,3,2
ptsd78,4,3,4
ptsd79,1,3,5
ptsd82,2,,2
ptsd83,2,2,5
ptsd84,1,,3
ptsd87,4,3,4
ptsd88,3,1,5
ptsd89,1,4,1
ptsd93,2,3,4
ptsd94,3,,3
ptsd96,1,,4
ptsd97,3,5,5
ptsd98,2,2,3
ptsd104,3,5,1
ptsd107,3,2,1
ptsd108,1,3,2
ptsd110,2,,1
ptsd112,1,2,5
ptsd118,1,1,3
ptsd119,3,2,2
ptsd120,2,4,3
ptsd123,2,3,2
ptsd124,2,4,4
ptsd125,3,2,3
ptsd126,2,4,1
ptsd127,2,4,1
ptsd128,1,3,4
ptsd129,1,3,3
ptsd130,1,1,3
ptsd133,3,2,2
ptsd134,2,,5
ptsd135,2,,1
ptsd138,2,4,1
ptsd142,2,4,3
ptsd143,2,2,1
ptsd144,1,3,3
ptsd147,2,4,2
ptsd148,2,,4
ptsd149,2,,3
ptsd150,2,2,4
ptsd155,2,,5
ptsd156,4,2,2
ptsd157,3,1,1
ptsd158,3,2,3
ptsd159,5,5,3
ptsd160,2,,5
ptsd164,2,4,3
ptsd165,2,,2
ptsd167,1,1,4
ptsd168,1,,5
ptsd169,2,3,1
ptsd171,1,,2
ptsd174,4,3,3
ptsd177,2,3,1
ptsd179,2,2,2
ptsd180,2,4,1
ptsd182,2,,2
ptsd186,3,4,2
ptsd187,3,2,2
ptsd189,2,1,2
ptsd191,2,2,3
ptsd192,3,4,5
ptsd195,4,3,4
ptsd196,1,3,4
ptsd197,1,4,2
ptsd199,3,1,2
ptsd200,1,4,3
ptsd201,1,2,5
ptsd202,2,4,4
ptsd205,2,2,4
ptsd206,3,4,4
ptsd208,2,1,2
ptsd209,2,2,1
ptsd210,2,2,5
